date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-27,77.34771728515625,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.77435302734375,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.06085968017578,19.059999465942383,,,,,2.65,1.17,-0.459
2001-07-02,79.03501892089844,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.01591491699219,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.47503662109375,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.800537109375,21.6299991607666,,,,,2.69,1.25,-0.468
2001-07-09,76.21438598632812,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.29752349853516,23.25,,,,,2.71,1.24,
2001-07-11,75.3738784790039,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.16309356689453,22.09000015258789,,,,,2.74,1.2,
2001-07-13,77.83159637451172,21.139999389648438,,,,,2.71,1.15,-0.479
2001-07-16,76.85746765136719,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.576904296875,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.04847717285156,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.72340393066406,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.25857543945312,22.34000015258789,,,,,2.77,1.17,-0.49
2001-07-23,75.7368392944336,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.00463104248047,25.239999771118164,,,,,2.74,1.16,
2001-07-25,75.83232879638672,24.0,,,,,2.74,1.22,
2001-07-26,76.62824249267578,23.010000228881836,,,,,2.76,1.25,
2001-07-27,76.92113494873047,22.0,,,,,2.77,1.26,-0.499
2001-07-30,76.94657135009766,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.26493835449219,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.74885559082031,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.06719970703125,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.64064025878906,19.889999389648438,,,,,2.72,1.29,-0.504
2001-08-06,76.59638214111328,21.889999389648438,,,,,2.75,1.31,
2001-08-07,76.89566802978516,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.46942138671875,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.69226837158203,21.75,,,,,2.84,1.27,
2001-08-10,75.95333099365234,20.549999237060547,,,,,2.87,1.26,-0.499
2001-08-13,75.9723892211914,20.420000076293945,,,,,2.89,1.27,
2001-08-14,75.94060516357422,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.28479766845703,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.54582214355469,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.33605194091797,23.84000015258789,,,,,2.97,1.17,-0.485
2001-08-20,75.02371215820312,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.74392700195312,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.50797271728516,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.24057006835938,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.78141021728516,19.709999084472656,,,,,2.91,1.17,-0.461
2001-08-27,75.3293685913086,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.22787475585938,22.0,,,,,2.95,1.14,
2001-08-29,73.56568145751953,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.15216827392578,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.68060302734375,24.920000076293945,,,,,2.9,1.21,-0.43
2001-09-04,72.21581268310547,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.39413452148438,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.52848052978516,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.2232894897461,30.989999771118164,,,,,2.99,1.27,-0.396
2001-09-10,70.07011413574219,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.4090347290039,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.24982452392578,38.869998931884766,,,,,3.48,1.76,
2001-09-19,64.91272735595703,40.560001373291016,,,,,3.52,1.88,
2001-09-20,62.849822998046875,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.171714782714844,42.65999984741211,,,,,3.53,1.79,-0.341
2001-09-24,64.3574447631836,37.75,,,,,3.48,1.79,
2001-09-25,65.02845001220703,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.79838562011719,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.36078643798828,34.0,,,,,3.47,1.8,
2001-09-28,66.74768829345703,31.93000030517578,,,,,3.42,1.74,-0.335
2001-10-01,66.63903045654297,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.47624969482422,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.60746002197266,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.66499328613281,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.53074645996094,33.38999938964844,,,,,3.4,1.81,-0.337
2001-10-08,68.08338928222656,35.119998931884766,,,,,,,
2001-10-09,67.7190933227539,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.22738647460938,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.30110931396484,31.5,,,,,3.3,1.81,
2001-10-12,69.98153686523438,35.27000045776367,,,,,3.33,1.87,-0.348
2001-10-15,69.85371398925781,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.29469299316406,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.79916381835938,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.65219116210938,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.60746002197266,34.11000061035156,,,,,3.29,1.86,-0.363
2001-10-22,69.96235656738281,32.25,,,,,3.28,1.84,
2001-10-23,69.60440826416016,32.0,,,,,3.28,1.85,
2001-10-24,69.41912841796875,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.66533660888672,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.5055923461914,28.420000076293945,,,,,3.31,1.9,-0.38
2001-10-29,68.67134857177734,31.639999389648438,,,,,3.32,1.95,
2001-10-30,67.84693145751953,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.61685180664062,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.34883117675781,32.310001373291016,,,,,3.37,1.75,
2001-11-02,69.82173156738281,30.709999084472656,,,,,3.37,1.89,-0.391
2001-11-05,70.73566436767578,30.5,,,,,3.34,1.85,
2001-11-06,71.83491516113281,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.73902130126953,29.1299991607666,,,,,3.35,1.9,
2001-11-08,71.96273803710938,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.03943634033203,27.440000534057617,,,,,3.27,1.89,-0.396
2001-11-12,71.59847259521484,29.350000381469727,,,,,,,
2001-11-13,73.208984375,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.27926635742188,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.41352844238281,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.08750915527344,25.06999969482422,,,,,3.07,1.82,-0.394
2001-11-19,73.98869323730469,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.3687515258789,24.1200008392334,,,,,3.08,1.92,
2001-11-21,72.883056640625,24.190000534057617,,,,,3.01,1.87,
2001-11-23,73.93116760253906,23.25,,,,,2.97,1.84,-0.383
2001-11-26,74.09095001220703,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.7713851928711,24.0,,,,,3.01,1.87,
2001-11-28,72.43567657470703,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.41352844238281,25.18000030517578,,,,,3.07,1.92,
2001-11-30,72.88945770263672,23.84000015258789,,,,,3.1,1.94,-0.369
2001-12-03,72.4548568725586,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.68193817138672,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.03044128417969,23.020000457763672,,,,,3.07,1.85,
2001-12-06,74.99207305908203,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.49359893798828,23.489999771118164,,,,,2.96,2.01,-0.357
2001-12-10,73.10034942626953,25.6200008392334,,,,,3.0,2.07,
2001-12-11,72.95336151123047,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.03639221191406,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.61759185791016,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.30144500732422,24.6299991607666,,,,,2.91,2.04,-0.35
2001-12-17,73.04918670654297,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.48377990722656,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.00143432617188,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.27291870117188,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.71729278564453,22.5,,,,,2.87,1.95,-0.353
2001-12-24,73.57621002197266,22.6200008392334,,,,,,1.96,
2001-12-26,73.98023223876953,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.42914581298828,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.39067840576172,21.399999618530273,,,,,2.87,1.99,-0.366
2001-12-31,73.30048370361328,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.08924865722656,22.709999084472656,,,,,2.82,1.98,
2002-01-03,74.92935943603516,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.4295883178711,20.450000762939453,,,,,2.78,1.99,-0.387
2002-01-07,74.89730072021484,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.72415924072266,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.1148910522461,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.44200134277344,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.71092224121094,22.600000381469727,,,,,2.86,2.16,-0.413
2002-01-14,73.2491683959961,23.579999923706055,,,,,2.88,2.12,
2002-01-15,73.8455810546875,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.35134887695312,23.450000762939453,,,,,2.87,2.04,
2002-01-17,72.89643859863281,22.25,,,,,2.82,2.02,
2002-01-18,72.56298828125,22.520000457763672,,,,,2.86,2.03,-0.439
2002-01-22,72.0627670288086,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.6142807006836,21.8799991607666,,,,,2.87,1.98,
2002-01-24,72.8387222290039,21.149999618530273,,,,,2.85,1.92,
2002-01-25,72.81951141357422,21.010000228881836,,,,,2.81,1.93,-0.461
2002-01-28,73.01829528808594,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.722412109375,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.74209594726562,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.58220672607422,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.2423095703125,21.1200008392334,,,,,2.86,1.94,-0.476
2002-02-04,70.44673156738281,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.01058959960938,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.70916748046875,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.27310180664062,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.60062408447266,23.260000228881836,,,,,3.03,1.95,-0.486
2002-02-11,71.46634674072266,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.24187469482422,21.6200008392334,,,,,2.99,1.93,
2002-02-13,71.99864196777344,20.850000381469727,,,,,2.93,1.92,
2002-02-14,71.86396026611328,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.11360168457031,22.3700008392334,,,,,2.98,1.89,-0.491
2002-02-19,69.74767303466797,24.43000030517578,,,,,2.99,1.9,
2002-02-20,70.92125701904297,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.4526596069336,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.31201171875,22.860000610351562,,,,,2.98,1.87,-0.491
2002-02-25,71.47276306152344,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.32530212402344,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.60099792480469,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.28038787841797,21.59000015258789,,,,,2.98,1.82,
2002-03-01,72.94136810302734,19.959999084472656,,,,,2.97,1.8,-0.49
2002-03-04,74.23035430908203,20.5,,,,,2.94,1.78,
2002-03-05,73.9930648803711,20.299999237060547,,,,,2.9,1.77,
2002-03-06,74.87164306640625,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.71131134033203,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.02558898925781,19.270000457763672,,,,,2.79,1.73,-0.488
2002-03-11,75.1858901977539,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.14100646972656,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.41633605957031,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.3136978149414,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.02178192138672,18.420000076293945,,,,,2.81,1.72,-0.489
2002-03-18,75.03462219238281,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.53634643554688,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.11497497558594,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.14714813232422,18.149999618530273,,,,,2.78,1.66,
2002-03-22,73.9863510131836,17.770000457763672,,,,,2.78,1.63,-0.493
2002-03-25,73.0666732788086,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.49115753173828,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.68409729003906,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.65193176269531,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.68409729003906,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.27893829345703,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.7643814086914,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.46210479736328,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.4749984741211,19.1299991607666,,,,,2.85,1.73,-0.515
2002-04-08,72.62936401367188,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.12126159667969,19.469999313354492,,,,,2.85,1.74,
2002-04-10,72.93802642822266,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.1244125366211,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.6582260131836,19.420000076293945,,,,,2.86,1.77,-0.534
2002-04-15,71.1115493774414,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.80300903320312,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.6486587524414,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.33352661132812,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.59720611572266,18.299999237060547,,,,,2.8,1.85,-0.556
2002-04-22,71.38806915283203,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.0793685913086,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.36552429199219,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.40409851074219,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.06639099121094,22.139999389648438,,,,,2.83,1.86,-0.579
2002-04-29,68.72550964355469,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.3686294555664,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.21762084960938,20.059999465942383,,,,,2.86,1.87,
2002-05-02,69.94744873046875,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.18856811523438,20.190000534057617,,,,,2.89,1.91,-0.602
2002-05-06,67.83158111572266,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.59358978271484,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.1082534790039,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.29788208007812,21.559999465942383,,,,,2.89,1.93,
2002-05-10,67.99234771728516,22.40999984741211,,,,,2.93,1.96,-0.619
2002-05-13,69.37505340576172,20.719999313354492,,,,,2.9,1.95,
2002-05-14,70.88643646240234,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.6098861694336,19.190000534057617,,,,,2.91,1.91,
2002-05-16,70.97648620605469,18.5,,,,,2.96,1.92,
2002-05-17,71.32374572753906,17.700000762939453,,,,,2.94,1.86,-0.629
2002-05-20,70.55201721191406,19.239999771118164,,,,,2.96,1.88,
2002-05-21,69.90885162353516,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.063232421875,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.80924987792969,18.229999542236328,,,,,2.97,1.88,
2002-05-24,69.90245819091797,18.899999618530273,,,,,2.96,1.88,-0.631
2002-05-28,69.52299499511719,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.00849151611328,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.8155517578125,20.610000610351562,,,,,3.0,1.89,
2002-05-31,68.95702362060547,19.979999542236328,,,,,2.98,1.86,-0.625
2002-06-03,67.12407684326172,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.29129028320312,23.889999389648438,,,,,3.01,1.91,
2002-06-05,67.92160034179688,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.53885650634766,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.4616470336914,23.510000228881836,,,,,2.96,1.94,-0.61
2002-06-10,66.71894073486328,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.57415771484375,24.450000762939453,,,,,2.95,1.93,
2002-06-12,65.97289276123047,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.31040954589844,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.2139892578125,25.959999084472656,,,,,3.02,1.91,-0.589
2002-06-17,66.96330261230469,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.50997161865234,24.239999771118164,,,,,3.02,1.95,
2002-06-19,65.9343032836914,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.09176635742188,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.07401275634766,27.229999542236328,,,,,3.05,1.91,-0.564
2002-06-24,64.40960693359375,26.979999542236328,,,,,3.03,1.94,
2002-06-25,62.96393966674805,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.06719970703125,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.17083740234375,26.290000915527344,,,,,3.14,1.99,
2002-06-28,63.867488861083984,25.399999618530273,,,,,3.13,1.96,-0.537
2002-07-01,62.62192916870117,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.29240036010742,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.640899658203125,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.09337615966797,27.110000610351562,,,,,3.15,2.0,-0.509
2002-07-08,63.29310607910156,28.25,,,,,3.19,2.0,
2002-07-09,61.69898986816406,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.453033447265625,34.099998474121094,,,,,3.21,2.05,
2002-07-11,59.93705749511719,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.278770446777344,32.939998626708984,,,,,3.24,2.07,-0.482
2002-07-15,59.59501266479492,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.446224212646484,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.562408447265625,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.66499328613281,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.670719146728516,38.16999816894531,,,,,3.25,2.13,-0.458
2002-07-22,53.05079650878906,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.59867858886719,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.677181243896484,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.2125129699707,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.245121002197266,35.5099983215332,,,,,3.34,2.23,-0.438
2002-07-29,57.93638229370117,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.69149398803711,31.920000076293945,,,36.532135009765625,35.69187545776367,3.21,2.21,
2002-07-31,58.83349609375,32.029998779296875,,,36.75557327270508,36.13409423828125,3.25,2.28,
2002-08-01,57.29745864868164,36.95000076293945,,,37.11599349975586,36.33988571166992,3.27,2.32,
2002-08-02,56.01313781738281,41.290000915527344,,,37.19163513183594,36.71205139160156,3.34,2.34,-0.423
2002-08-05,54.06406021118164,45.08000183105469,,,37.101531982421875,36.8740234375,3.36,2.36,
2002-08-06,55.884071350097656,42.029998779296875,,,36.97541427612305,36.55879211425781,3.3,2.31,
2002-08-07,56.858604431152344,38.72999954223633,,,37.079891204833984,36.64638137817383,3.35,2.37,
2002-08-08,58.697933197021484,36.33000183105469,,,36.971824645996094,36.64638137817383,3.33,2.3,
2002-08-09,58.91737747192383,35.33000183105469,,,37.119544982910156,37.16301727294922,3.36,2.17,-0.41
2002-08-12,58.4849739074707,37.04999923706055,,,37.170013427734375,37.390663146972656,3.33,2.12,
2002-08-13,57.42005157470703,35.81999969482422,,,37.47634506225586,37.85042190551758,3.39,2.12,
2002-08-14,59.517578125,32.36000061035156,,,37.49077224731445,37.994876861572266,3.37,1.94,
2002-08-15,60.343685150146484,29.43000030517578,,,37.3790397644043,37.662105560302734,3.35,1.95,
2002-08-16,60.162986755371094,28.809999465942383,,,37.198848724365234,37.2418098449707,3.32,2.04,-0.401
2002-08-19,61.56991958618164,28.610000610351562,,,37.40788269042969,37.35565948486328,3.32,2.04,
2002-08-20,60.918113708496094,29.59000015258789,,,37.80788803100586,37.771636962890625,3.36,2.05,
2002-08-21,61.795814514160156,28.229999542236328,,,37.85835266113281,37.5702018737793,3.32,2.08,
2002-08-22,62.3960075378418,27.75,,,37.804317474365234,37.2418098449707,3.28,2.08,
2002-08-23,61.053565979003906,29.31999969482422,,,37.91240310668945,37.60957717895508,3.27,2.06,-0.39
2002-08-26,61.47956848144531,29.889999389648438,,,37.952049255371094,37.644622802734375,3.29,2.03,
2002-08-27,60.769622802734375,30.110000610351562,,,37.85835266113281,37.408199310302734,3.28,2.03,
2002-08-28,59.440101623535156,33.31999969482422,,,37.93042755126953,37.59648132324219,3.3,1.99,
2002-08-29,59.465980529785156,33.66999816894531,,,38.07097244262695,37.89853286743164,3.33,2.02,
2002-08-30,59.233619689941406,32.63999938964844,,,38.09259033203125,38.126243591308594,3.32,2.0,-0.378
2002-09-03,56.97476577758789,39.970001220703125,,,38.273380279541016,38.712371826171875,3.39,1.97,
2002-09-04,57.787967681884766,37.439998626708984,,,38.414634704589844,38.70355224609375,3.4,1.94,
2002-09-05,57.29745864868164,38.86000061035156,,,38.523319244384766,38.91459274291992,3.47,1.96,
2002-09-06,58.08481216430664,36.33000183105469,,,38.26252746582031,38.45731735229492,3.42,1.97,-0.363
2002-09-09,58.51080322265625,36.45000076293945,,,38.2878532409668,38.400184631347656,3.41,1.92,
2002-09-10,59.181983947753906,35.08000183105469,,,38.45088195800781,38.5848274230957,3.43,1.88,
2002-09-11,58.814090728759766,34.810001373291016,,,38.40016174316406,38.38256072998047,3.42,1.89,
2002-09-12,57.7298469543457,37.5,,,38.59941482543945,38.68159866333008,3.45,1.86,
2002-09-13,57.871856689453125,35.81999969482422,,,38.664634704589844,39.03778076171875,3.44,1.85,-0.348
2002-09-16,58.013816833496094,36.7400016784668,,,38.8167610168457,39.10371780395508,3.47,1.83,
2002-09-17,56.684349060058594,38.0099983215332,,,38.8457145690918,39.17847442626953,3.51,1.81,
2002-09-18,56.116416931152344,37.52000045776367,,,38.79863357543945,39.18727493286133,3.51,1.82,
2002-09-19,54.66426467895508,40.650001525878906,,,38.79863357543945,39.451080322265625,3.55,1.86,
2002-09-20,54.682411193847656,38.97999954223633,,,38.8167610168457,39.266414642333984,3.59,1.85,-0.334
2002-09-23,54.235130310058594,39.68000030517578,,,38.69723129272461,39.618186950683594,3.63,1.77,
2002-09-24,53.35993957519531,40.52000045776367,,,38.68998336791992,39.87322998046875,3.65,1.76,
2002-09-25,54.682411193847656,37.33000183105469,,,38.61027908325195,39.38954544067383,3.67,1.77,
2002-09-26,55.577049255371094,34.599998474121094,,,38.653717041015625,39.29722595214844,3.64,1.82,
2002-09-27,53.645145416259766,36.970001220703125,,,38.961647033691406,39.591793060302734,3.71,1.87,-0.325
2002-09-30,53.02281951904297,39.689998626708984,,,38.88923645019531,39.75009536743164,3.76,1.91,
2002-10-01,55.57057571411133,34.119998931884766,,,38.86261749267578,39.25706481933594,3.74,1.92,
