date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-27,77.34772491455078,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.77433776855469,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.06084442138672,19.059999465942383,,,,,2.65,1.17,-0.459
2001-07-02,79.03501892089844,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.01591491699219,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.47508239746094,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.80049133300781,21.6299991607666,,,,,2.69,1.25,-0.468
2001-07-09,76.21434783935547,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.29751586914062,23.25,,,,,2.71,1.24,
2001-07-11,75.37390899658203,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.16309356689453,22.09000015258789,,,,,2.74,1.2,
2001-07-13,77.83162689208984,21.139999389648438,,,,,2.71,1.15,-0.479
2001-07-16,76.85745239257812,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.57691192626953,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.0484848022461,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.723388671875,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.25857543945312,22.34000015258789,,,,,2.77,1.17,-0.489
2001-07-23,75.73683166503906,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.00462341308594,25.239999771118164,,,,,2.74,1.16,
2001-07-25,75.8323745727539,24.0,,,,,2.74,1.22,
2001-07-26,76.62822723388672,23.010000228881836,,,,,2.76,1.25,
2001-07-27,76.92109680175781,22.0,,,,,2.77,1.26,-0.498
2001-07-30,76.94661712646484,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.26494598388672,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.74887084960938,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.06718444824219,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.64060974121094,19.889999389648438,,,,,2.72,1.29,-0.503
2001-08-06,76.59638977050781,21.889999389648438,,,,,2.75,1.31,
2001-08-07,76.89559936523438,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.46939849853516,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.6922607421875,21.75,,,,,2.84,1.27,
2001-08-10,75.95330810546875,20.549999237060547,,,,,2.87,1.26,-0.499
2001-08-13,75.97241973876953,20.420000076293945,,,,,2.89,1.27,
2001-08-14,75.94062042236328,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.28475952148438,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.54581451416016,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.33602142333984,23.84000015258789,,,,,2.97,1.17,-0.485
2001-08-20,75.02372741699219,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.74392700195312,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.50799560546875,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.2405776977539,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.7813949584961,19.709999084472656,,,,,2.91,1.17,-0.461
2001-08-27,75.32936096191406,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.2278060913086,22.0,,,,,2.95,1.14,
2001-08-29,73.56564331054688,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.15217590332031,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.68061065673828,24.920000076293945,,,,,2.9,1.21,-0.431
2001-09-04,72.2158203125,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.39408874511719,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.528564453125,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.2232894897461,30.989999771118164,,,,,2.99,1.27,-0.397
2001-09-10,70.07011413574219,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.40904235839844,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.24987030029297,38.869998931884766,,,,,3.48,1.76,
2001-09-19,64.91272735595703,40.560001373291016,,,,,3.52,1.88,
2001-09-20,62.849796295166016,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.17174530029297,42.65999984741211,,,,,3.53,1.79,-0.344
2001-09-24,64.35743713378906,37.75,,,,,3.48,1.79,
2001-09-25,65.02847290039062,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.79839324951172,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.36083221435547,34.0,,,,,3.47,1.8,
2001-09-28,66.74765014648438,31.93000030517578,,,,,3.42,1.74,-0.337
2001-10-01,66.63899993896484,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.47624206542969,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.60742950439453,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.66496276855469,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.5307846069336,33.38999938964844,,,,,3.4,1.81,-0.339
2001-10-08,68.08338165283203,35.119998931884766,,,,,,,
2001-10-09,67.7191162109375,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.2273941040039,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.30105590820312,31.5,,,,,3.3,1.81,
2001-10-12,69.98152160644531,35.27000045776367,,,,,3.33,1.87,-0.35
2001-10-15,69.85369873046875,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.29470825195312,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.79920959472656,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.65218353271484,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.60742950439453,34.11000061035156,,,,,3.29,1.86,-0.366
2001-10-22,69.96235656738281,32.25,,,,,3.28,1.84,
2001-10-23,69.60445404052734,32.0,,,,,3.28,1.85,
2001-10-24,69.41914367675781,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.66537475585938,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.50558471679688,28.420000076293945,,,,,3.31,1.9,-0.382
2001-10-29,68.67137145996094,31.639999389648438,,,,,3.32,1.95,
2001-10-30,67.84693145751953,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.61688232421875,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.34880065917969,32.310001373291016,,,,,3.37,1.75,
2001-11-02,69.82176208496094,30.709999084472656,,,,,3.37,1.89,-0.393
2001-11-05,70.73566436767578,30.5,,,,,3.34,1.85,
2001-11-06,71.83489990234375,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.73906707763672,29.1299991607666,,,,,3.35,1.9,
2001-11-08,71.9627456665039,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.03941345214844,27.440000534057617,,,,,3.27,1.89,-0.399
2001-11-12,71.59844207763672,29.350000381469727,,,,,,,
2001-11-13,73.20899963378906,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.27926635742188,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.41350555419922,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.08756256103516,25.06999969482422,,,,,3.07,1.82,-0.397
2001-11-19,73.98870086669922,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.36873626708984,24.1200008392334,,,,,3.08,1.92,
2001-11-21,72.883056640625,24.190000534057617,,,,,3.01,1.87,
2001-11-23,73.93116760253906,23.25,,,,,2.97,1.84,-0.387
2001-11-26,74.09091186523438,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.77139282226562,24.0,,,,,3.01,1.87,
2001-11-28,72.4356460571289,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.41350555419922,25.18000030517578,,,,,3.07,1.92,
2001-11-30,72.88941955566406,23.84000015258789,,,,,3.1,1.94,-0.373
2001-12-03,72.4548568725586,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.68189239501953,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.03041076660156,23.020000457763672,,,,,3.07,1.85,
2001-12-06,74.99207305908203,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.4935531616211,23.489999771118164,,,,,2.96,2.01,-0.361
2001-12-10,73.10033416748047,25.6200008392334,,,,,3.0,2.07,
2001-12-11,72.95333099365234,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.0363998413086,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.61759948730469,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.30145263671875,24.6299991607666,,,,,2.91,2.04,-0.355
2001-12-17,73.04920196533203,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.48381805419922,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.00145721435547,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.27291870117188,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.7173080444336,22.5,,,,,2.87,1.95,-0.357
2001-12-24,73.57624053955078,22.6200008392334,,,,,,1.96,
2001-12-26,73.98023986816406,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.42915344238281,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.39067840576172,21.399999618530273,,,,,2.87,1.99,-0.37
2001-12-31,73.30046844482422,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.0892562866211,22.709999084472656,,,,,2.82,1.98,
2002-01-03,74.92935943603516,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.42955780029297,20.450000762939453,,,,,2.78,1.99,-0.39
2002-01-07,74.89730834960938,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.72415924072266,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.11492156982422,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.44195556640625,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.71086120605469,22.600000381469727,,,,,2.86,2.16,-0.415
2002-01-14,73.24913787841797,23.579999923706055,,,,,2.88,2.12,
2002-01-15,73.8455810546875,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.35132598876953,23.450000762939453,,,,,2.87,2.04,
2002-01-17,72.89645385742188,22.25,,,,,2.82,2.02,
2002-01-18,72.56298065185547,22.520000457763672,,,,,2.86,2.03,-0.44
2002-01-22,72.06275939941406,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.6142578125,21.8799991607666,,,,,2.87,1.98,
2002-01-24,72.8387451171875,21.149999618530273,,,,,2.85,1.92,
2002-01-25,72.81949615478516,21.010000228881836,,,,,2.81,1.93,-0.462
2002-01-28,73.018310546875,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.72245025634766,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.74207305908203,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.58219146728516,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.2423324584961,21.1200008392334,,,,,2.86,1.94,-0.477
2002-02-04,70.44670867919922,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.0106201171875,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.70919036865234,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.27311706542969,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.60063934326172,23.260000228881836,,,,,3.03,1.95,-0.486
2002-02-11,71.4663314819336,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.24190521240234,21.6200008392334,,,,,2.99,1.93,
2002-02-13,71.9986343383789,20.850000381469727,,,,,2.93,1.92,
2002-02-14,71.86396789550781,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.11360168457031,22.3700008392334,,,,,2.98,1.89,-0.49
2002-02-19,69.74764251708984,24.43000030517578,,,,,2.99,1.9,
2002-02-20,70.92123413085938,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.45267486572266,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.31200408935547,22.860000610351562,,,,,2.98,1.87,-0.491
2002-02-25,71.47273254394531,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.32523345947266,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.60102081298828,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.28036499023438,21.59000015258789,,,,,2.98,1.82,
2002-03-01,72.94133758544922,19.959999084472656,,,,,2.97,1.8,-0.49
2002-03-04,74.23035430908203,20.5,,,,,2.94,1.78,
2002-03-05,73.99305725097656,20.299999237060547,,,,,2.9,1.77,
2002-03-06,74.87162780761719,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.71131134033203,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.02555847167969,19.270000457763672,,,,,2.79,1.73,-0.489
2002-03-11,75.18589782714844,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.14103698730469,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.41629791259766,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.31372833251953,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.02180480957031,18.420000076293945,,,,,2.81,1.72,-0.49
2002-03-18,75.03467559814453,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.53632354736328,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.11499786376953,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.14714813232422,18.149999618530273,,,,,2.78,1.66,
2002-03-22,73.98633575439453,17.770000457763672,,,,,2.78,1.63,-0.494
2002-03-25,73.06669616699219,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.49112701416016,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.68408203125,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.65190124511719,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.68408203125,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.27886199951172,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.76437377929688,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.46214294433594,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.47498321533203,19.1299991607666,,,,,2.85,1.73,-0.515
2002-04-08,72.62934875488281,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.12126922607422,19.469999313354492,,,,,2.85,1.74,
2002-04-10,72.93807983398438,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.1244125366211,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.658203125,19.420000076293945,,,,,2.86,1.77,-0.534
2002-04-15,71.11155700683594,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.80300903320312,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.64863586425781,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.33348846435547,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.59717559814453,18.299999237060547,,,,,2.8,1.85,-0.556
2002-04-22,71.38806915283203,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.0793685913086,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.36549377441406,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.40409088134766,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.06636810302734,22.139999389648438,,,,,2.83,1.86,-0.579
2002-04-29,68.7254867553711,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.3686752319336,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.21757507324219,20.059999465942383,,,,,2.86,1.87,
2002-05-02,69.94744873046875,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.18856048583984,20.190000534057617,,,,,2.89,1.91,-0.601
2002-05-06,67.83153533935547,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.59356689453125,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.10822296142578,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.29789733886719,21.559999465942383,,,,,2.89,1.93,
2002-05-10,67.99231719970703,22.40999984741211,,,,,2.93,1.96,-0.617
2002-05-13,69.37506866455078,20.719999313354492,,,,,2.9,1.95,
2002-05-14,70.88644409179688,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.60990905761719,19.190000534057617,,,,,2.91,1.91,
2002-05-16,70.97647094726562,18.5,,,,,2.96,1.92,
2002-05-17,71.32376861572266,17.700000762939453,,,,,2.94,1.86,-0.628
2002-05-20,70.55200958251953,19.239999771118164,,,,,2.96,1.88,
2002-05-21,69.90885162353516,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.0632553100586,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.80928039550781,18.229999542236328,,,,,2.97,1.88,
2002-05-24,69.90245056152344,18.899999618530273,,,,,2.96,1.88,-0.63
2002-05-28,69.52298736572266,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.00846099853516,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.81555938720703,20.610000610351562,,,,,3.0,1.89,
2002-05-31,68.95706939697266,19.979999542236328,,,,,2.98,1.86,-0.624
2002-06-03,67.12408447265625,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.29130554199219,23.889999389648438,,,,,3.01,1.91,
2002-06-05,67.92157745361328,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.53884887695312,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.4616470336914,23.510000228881836,,,,,2.96,1.94,-0.609
2002-06-10,66.71895599365234,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.57415771484375,24.450000762939453,,,,,2.95,1.93,
2002-06-12,65.97286224365234,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.31044006347656,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.21398162841797,25.959999084472656,,,,,3.02,1.91,-0.589
2002-06-17,66.96333312988281,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.50997924804688,24.239999771118164,,,,,3.02,1.95,
2002-06-19,65.93428039550781,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.09178924560547,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.07400512695312,27.229999542236328,,,,,3.05,1.91,-0.565
2002-06-24,64.40962219238281,26.979999542236328,,,,,3.03,1.94,
2002-06-25,62.96394348144531,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.06724548339844,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.17082214355469,26.290000915527344,,,,,3.14,1.99,
2002-06-28,63.86748123168945,25.399999618530273,,,,,3.13,1.96,-0.537
2002-07-01,62.62190628051758,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.292396545410156,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.64088821411133,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.09337615966797,27.110000610351562,,,,,3.15,2.0,-0.51
2002-07-08,63.29309844970703,28.25,,,,,3.19,2.0,
2002-07-09,61.69901657104492,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.45302963256836,34.099998474121094,,,,,3.21,2.05,
2002-07-11,59.937068939208984,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.278785705566406,32.939998626708984,,,,,3.24,2.07,-0.483
2002-07-15,59.59504699707031,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.44626235961914,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.56241226196289,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.66496658325195,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.670711517333984,38.16999816894531,,,,,3.25,2.13,-0.459
2002-07-22,53.050811767578125,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.598690032958984,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.677207946777344,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.2125129699707,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.24513244628906,35.5099983215332,,,,,3.34,2.23,-0.439
2002-07-29,57.93638229370117,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.691505432128906,31.920000076293945,,,36.81924819946289,35.9680290222168,3.21,2.21,
2002-07-31,58.83345413208008,32.029998779296875,,,37.044429779052734,36.41367721557617,3.25,2.28,
2002-08-01,57.297428131103516,36.95000076293945,,,37.407657623291016,36.621009826660156,3.27,2.32,
2002-08-02,56.01312255859375,41.290000915527344,,,37.483924865722656,36.99608612060547,3.34,2.34,-0.424
2002-08-05,54.0640754699707,45.08000183105469,,,37.39313507080078,37.1593132019043,3.36,2.36,
2002-08-06,55.88404083251953,42.029998779296875,,,37.26603317260742,36.841617584228516,3.3,2.31,
2002-08-07,56.858585357666016,38.72999954223633,,,37.37131881713867,36.92985534667969,3.35,2.37,
2002-08-08,58.697967529296875,36.33000183105469,,,37.262367248535156,36.92985534667969,3.33,2.3,
2002-08-09,58.91735076904297,35.33000183105469,,,37.4112663269043,37.45051956176758,3.36,2.17,-0.413
2002-08-12,58.48495101928711,37.04999923706055,,,37.46213150024414,37.6799201965332,3.33,2.12,
2002-08-13,57.420074462890625,35.81999969482422,,,37.770851135253906,38.14323806762695,3.39,2.12,
2002-08-14,59.51759338378906,32.36000061035156,,,37.785430908203125,38.288822174072266,3.37,1.94,
2002-08-15,60.34366226196289,29.43000030517578,,,37.67280578613281,37.95350646972656,3.35,1.95,
2002-08-16,60.162960052490234,28.809999465942383,,,37.49115753173828,37.529945373535156,3.32,2.04,-0.405
2002-08-19,61.569923400878906,28.610000610351562,,,37.70184326171875,37.64464569091797,3.32,2.04,
2002-08-20,60.91808319091797,29.59000015258789,,,38.105045318603516,38.063785552978516,3.36,2.05,
2002-08-21,61.79579544067383,28.229999542236328,,,38.15589141845703,37.8608512878418,3.32,2.08,
2002-08-22,62.395999908447266,27.75,,,38.10137939453125,37.529945373535156,3.28,2.08,
2002-08-23,61.053627014160156,29.31999969482422,,,38.21034240722656,37.90056610107422,3.27,2.06,-0.397
2002-08-26,61.47953414916992,29.889999389648438,,,38.25029373168945,37.935855865478516,3.29,2.03,
2002-08-27,60.76964569091797,30.110000610351562,,,38.15589141845703,37.69759750366211,3.28,2.03,
2002-08-28,59.440162658691406,33.31999969482422,,,38.22855758666992,37.88730239868164,3.3,1.99,
2002-08-29,59.46596145629883,33.66999816894531,,,38.370182037353516,38.1917724609375,3.33,2.02,
2002-08-30,59.233604431152344,32.63999938964844,,,38.39197540283203,38.42115783691406,3.32,2.0,-0.389
2002-09-03,56.97474670410156,39.970001220703125,,,38.57417678833008,39.011871337890625,3.39,1.97,
2002-09-04,57.787933349609375,37.439998626708984,,,38.716552734375,39.00299835205078,3.4,1.94,
2002-09-05,57.297428131103516,38.86000061035156,,,38.82609939575195,39.2157096862793,3.47,1.96,
2002-09-06,58.0848274230957,36.33000183105469,,,38.5632438659668,38.75483322143555,3.42,1.97,-0.379
2002-09-09,58.510765075683594,36.45000076293945,,,38.58876037597656,38.69725036621094,3.41,1.92,
2002-09-10,59.18201446533203,35.08000183105469,,,38.75306701660156,38.883365631103516,3.43,1.88,
2002-09-11,58.81410217285156,34.810001373291016,,,38.70195770263672,38.67951965332031,3.42,1.89,
2002-09-12,57.7298583984375,37.5,,,38.90275573730469,38.98085021972656,3.45,1.86,
2002-09-13,57.871856689453125,35.81999969482422,,,38.96845626831055,39.33974838256836,3.44,1.85,-0.368
2002-09-16,58.013832092285156,36.7400016784668,,,39.121829986572266,39.406227111816406,3.47,1.83,
2002-09-17,56.68434143066406,38.0099983215332,,,39.151065826416016,39.48157501220703,3.51,1.81,
2002-09-18,56.11637878417969,37.52000045776367,,,39.10358428955078,39.490447998046875,3.51,1.82,
2002-09-19,54.66427993774414,40.650001525878906,,,39.10358428955078,39.756290435791016,3.55,1.86,
2002-09-20,54.68241500854492,38.97999954223633,,,39.121829986572266,39.57019805908203,3.59,1.85,-0.359
2002-09-23,54.235107421875,39.68000030517578,,,39.0013427734375,39.924705505371094,3.63,1.77,
2002-09-24,53.359928131103516,40.52000045776367,,,38.994022369384766,40.181671142578125,3.65,1.76,
2002-09-25,54.68241500854492,37.33000183105469,,,38.9137077331543,39.69426727294922,3.67,1.77,
2002-09-26,55.57706069946289,34.599998474121094,,,38.957523345947266,39.60123825073242,3.64,1.82,
2002-09-27,53.64517593383789,36.970001220703125,,,39.26787185668945,39.898101806640625,3.71,1.87,-0.353
2002-09-30,53.022850036621094,39.689998626708984,,,39.19484329223633,40.0576286315918,3.76,1.91,
2002-10-01,55.570560455322266,34.119998931884766,,,39.16810607910156,39.560752868652344,3.74,1.92,
