date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-27,77.34771728515625,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.77429962158203,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.06085205078125,19.059999465942383,,,,,2.65,1.17,-0.459
2001-07-02,79.03498077392578,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.0158920288086,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.47506713867188,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.80049133300781,21.6299991607666,,,,,2.69,1.25,-0.468
2001-07-09,76.21440124511719,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.29750061035156,23.25,,,,,2.71,1.24,
2001-07-11,75.37390899658203,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.16307830810547,22.09000015258789,,,,,2.74,1.2,
2001-07-13,77.83160400390625,21.139999389648438,,,,,2.71,1.15,-0.478
2001-07-16,76.8574447631836,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.57694244384766,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.04846954345703,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.723388671875,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.25855255126953,22.34000015258789,,,,,2.77,1.17,-0.489
2001-07-23,75.73683166503906,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.00462341308594,25.239999771118164,,,,,2.74,1.16,
2001-07-25,75.83232116699219,24.0,,,,,2.74,1.22,
2001-07-26,76.6282730102539,23.010000228881836,,,,,2.76,1.25,
2001-07-27,76.921142578125,22.0,,,,,2.77,1.26,-0.498
2001-07-30,76.94659423828125,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.26494598388672,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.74883270263672,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.06719970703125,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.64063262939453,19.889999389648438,,,,,2.72,1.29,-0.503
2001-08-06,76.59638977050781,21.889999389648438,,,,,2.75,1.31,
2001-08-07,76.89567565917969,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.46942901611328,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.69227600097656,21.75,,,,,2.84,1.27,
2001-08-10,75.95332336425781,20.549999237060547,,,,,2.87,1.26,-0.498
2001-08-13,75.97240447998047,20.420000076293945,,,,,2.89,1.27,
2001-08-14,75.94059753417969,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.28478240966797,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.54582977294922,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.33606719970703,23.84000015258789,,,,,2.97,1.17,-0.485
2001-08-20,75.02372741699219,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.74394226074219,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.50797271728516,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.24058532714844,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.78141021728516,19.709999084472656,,,,,2.91,1.17,-0.461
2001-08-27,75.32933044433594,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.22782135009766,22.0,,,,,2.95,1.14,
2001-08-29,73.56568145751953,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.15216064453125,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.68061828613281,24.920000076293945,,,,,2.9,1.21,-0.43
2001-09-04,72.21585083007812,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.39415740966797,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.52851867675781,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.22325897216797,30.989999771118164,,,,,2.99,1.27,-0.397
2001-09-10,70.07011413574219,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.4090347290039,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.2498550415039,38.869998931884766,,,,,3.48,1.76,
2001-09-19,64.9127197265625,40.560001373291016,,,,,3.52,1.88,
2001-09-20,62.84980010986328,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.171714782714844,42.65999984741211,,,,,3.53,1.79,-0.343
2001-09-24,64.35743713378906,37.75,,,,,3.48,1.79,
2001-09-25,65.02847290039062,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.79841613769531,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.36083984375,34.0,,,,,3.47,1.8,
2001-09-28,66.74768829345703,31.93000030517578,,,,,3.42,1.74,-0.337
2001-10-01,66.63900756835938,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.47624206542969,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.60749053955078,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.66495513916016,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.53074645996094,33.38999938964844,,,,,3.4,1.81,-0.339
2001-10-08,68.08338165283203,35.119998931884766,,,,,,,
2001-10-09,67.7190933227539,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.22737884521484,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.30106353759766,31.5,,,,,3.3,1.81,
2001-10-12,69.98152160644531,35.27000045776367,,,,,3.33,1.87,-0.35
2001-10-15,69.85369873046875,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.29467010498047,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.79917907714844,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.65218353271484,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.60749053955078,34.11000061035156,,,,,3.29,1.86,-0.365
2001-10-22,69.96235656738281,32.25,,,,,3.28,1.84,
2001-10-23,69.60445404052734,32.0,,,,,3.28,1.85,
2001-10-24,69.41912841796875,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.66535949707031,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.5055923461914,28.420000076293945,,,,,3.31,1.9,-0.382
2001-10-29,68.67135620117188,31.639999389648438,,,,,3.32,1.95,
2001-10-30,67.84695434570312,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.61680603027344,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.34880828857422,32.310001373291016,,,,,3.37,1.75,
2001-11-02,69.82174682617188,30.709999084472656,,,,,3.37,1.89,-0.393
2001-11-05,70.73566436767578,30.5,,,,,3.34,1.85,
2001-11-06,71.83490753173828,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.73905181884766,29.1299991607666,,,,,3.35,1.9,
2001-11-08,71.96271514892578,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.0394287109375,27.440000534057617,,,,,3.27,1.89,-0.398
2001-11-12,71.59844207763672,29.350000381469727,,,,,,,
2001-11-13,73.208984375,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.27928161621094,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.41352844238281,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.0875473022461,25.06999969482422,,,,,3.07,1.82,-0.397
2001-11-19,73.98867797851562,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.36876678466797,24.1200008392334,,,,,3.08,1.92,
2001-11-21,72.8830337524414,24.190000534057617,,,,,3.01,1.87,
2001-11-23,73.9311752319336,23.25,,,,,2.97,1.84,-0.387
2001-11-26,74.09095764160156,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.77135467529297,24.0,,,,,3.01,1.87,
2001-11-28,72.4356689453125,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.41352844238281,25.18000030517578,,,,,3.07,1.92,
2001-11-30,72.88945007324219,23.84000015258789,,,,,3.1,1.94,-0.373
2001-12-03,72.45481872558594,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.6819076538086,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.03043365478516,23.020000457763672,,,,,3.07,1.85,
2001-12-06,74.9920883178711,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.4935531616211,23.489999771118164,,,,,2.96,2.01,-0.36
2001-12-10,73.10032653808594,25.6200008392334,,,,,3.0,2.07,
2001-12-11,72.95335388183594,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.03643798828125,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.61761474609375,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.30145263671875,24.6299991607666,,,,,2.91,2.04,-0.354
2001-12-17,73.04920959472656,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.48379516601562,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.0014419555664,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.27290344238281,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.71727752685547,22.5,,,,,2.87,1.95,-0.357
2001-12-24,73.57623291015625,22.6200008392334,,,,,,1.96,
2001-12-26,73.98023986816406,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.42913818359375,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.39070129394531,21.399999618530273,,,,,2.87,1.99,-0.37
2001-12-31,73.30046844482422,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.08927154541016,22.709999084472656,,,,,2.82,1.98,
2002-01-03,74.92938232421875,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.42959594726562,20.450000762939453,,,,,2.78,1.99,-0.39
2002-01-07,74.89732360839844,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.72413635253906,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.11492156982422,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.44197845458984,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.7109146118164,22.600000381469727,,,,,2.86,2.16,-0.415
2002-01-14,73.24917602539062,23.579999923706055,,,,,2.88,2.12,
2002-01-15,73.8455810546875,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.35135650634766,23.450000762939453,,,,,2.87,2.04,
2002-01-17,72.89643096923828,22.25,,,,,2.82,2.02,
2002-01-18,72.56298065185547,22.520000457763672,,,,,2.86,2.03,-0.44
2002-01-22,72.0627670288086,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.6142807006836,21.8799991607666,,,,,2.87,1.98,
2002-01-24,72.83872985839844,21.149999618530273,,,,,2.85,1.92,
2002-01-25,72.81946563720703,21.010000228881836,,,,,2.81,1.93,-0.461
2002-01-28,73.01827239990234,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.72242736816406,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.74212646484375,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.58222198486328,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.24232482910156,21.1200008392334,,,,,2.86,1.94,-0.476
2002-02-04,70.44671630859375,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.01058959960938,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.70919799804688,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.27312469482422,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.6005630493164,23.260000228881836,,,,,3.03,1.95,-0.486
2002-02-11,71.46632385253906,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.24186706542969,21.6200008392334,,,,,2.99,1.93,
2002-02-13,71.9986343383789,20.850000381469727,,,,,2.93,1.92,
2002-02-14,71.86394500732422,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.11361694335938,22.3700008392334,,,,,2.98,1.89,-0.49
2002-02-19,69.7476806640625,24.43000030517578,,,,,2.99,1.9,
2002-02-20,70.92122650146484,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.45269012451172,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.3120346069336,22.860000610351562,,,,,2.98,1.87,-0.49
2002-02-25,71.47276306152344,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.32528686523438,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.60100555419922,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.28036499023438,21.59000015258789,,,,,2.98,1.82,
2002-03-01,72.94132995605469,19.959999084472656,,,,,2.97,1.8,-0.49
2002-03-04,74.23033905029297,20.5,,,,,2.94,1.78,
2002-03-05,73.9930648803711,20.299999237060547,,,,,2.9,1.77,
2002-03-06,74.87167358398438,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.71131896972656,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.02558898925781,19.270000457763672,,,,,2.79,1.73,-0.489
2002-03-11,75.18585968017578,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.14100646972656,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.41629028320312,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.31373596191406,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.02181243896484,18.420000076293945,,,,,2.81,1.72,-0.489
2002-03-18,75.03466033935547,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.53632354736328,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.114990234375,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.14712524414062,18.149999618530273,,,,,2.78,1.66,
2002-03-22,73.9863510131836,17.770000457763672,,,,,2.78,1.63,-0.493
2002-03-25,73.0666732788086,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.49114990234375,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.68409729003906,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.65193176269531,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.68409729003906,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.27890014648438,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.76438903808594,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.46208953857422,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.47501373291016,19.1299991607666,,,,,2.85,1.73,-0.515
2002-04-08,72.62931060791016,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.12129211425781,19.469999313354492,,,,,2.85,1.74,
2002-04-10,72.93804931640625,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.12444305419922,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.65819549560547,19.420000076293945,,,,,2.86,1.77,-0.534
2002-04-15,71.11154174804688,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.80298614501953,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.64867401123047,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.33349609375,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.59716796875,18.299999237060547,,,,,2.8,1.85,-0.556
2002-04-22,71.38804626464844,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.07939147949219,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.36549377441406,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.40406036376953,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.0663833618164,22.139999389648438,,,,,2.83,1.86,-0.578
2002-04-29,68.72550964355469,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.36861419677734,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.21759033203125,20.059999465942383,,,,,2.86,1.87,
2002-05-02,69.94749450683594,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.18858337402344,20.190000534057617,,,,,2.89,1.91,-0.601
2002-05-06,67.83155822753906,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.59356689453125,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.10824584960938,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.29791259765625,21.559999465942383,,,,,2.89,1.93,
2002-05-10,67.99234008789062,22.40999984741211,,,,,2.93,1.96,-0.617
2002-05-13,69.37505340576172,20.719999313354492,,,,,2.9,1.95,
2002-05-14,70.8864517211914,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.60991668701172,19.190000534057617,,,,,2.91,1.91,
2002-05-16,70.97647094726562,18.5,,,,,2.96,1.92,
2002-05-17,71.32377624511719,17.700000762939453,,,,,2.94,1.86,-0.627
2002-05-20,70.55203247070312,19.239999771118164,,,,,2.96,1.88,
2002-05-21,69.9088363647461,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.063232421875,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.80924224853516,18.229999542236328,,,,,2.97,1.88,
2002-05-24,69.90245056152344,18.899999618530273,,,,,2.96,1.88,-0.629
2002-05-28,69.52299499511719,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.00851440429688,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.81551361083984,20.610000610351562,,,,,3.0,1.89,
2002-05-31,68.95702362060547,19.979999542236328,,,,,2.98,1.86,-0.623
2002-06-03,67.1241226196289,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.29130554199219,23.889999389648438,,,,,3.01,1.91,
2002-06-05,67.92156219482422,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.53885650634766,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.46166229248047,23.510000228881836,,,,,2.96,1.94,-0.609
2002-06-10,66.71893310546875,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.57411193847656,24.450000762939453,,,,,2.95,1.93,
2002-06-12,65.9728775024414,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.3104476928711,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.2139892578125,25.959999084472656,,,,,3.02,1.91,-0.589
2002-06-17,66.96331787109375,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.51000213623047,24.239999771118164,,,,,3.02,1.95,
2002-06-19,65.93429565429688,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.09176635742188,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.07405090332031,27.229999542236328,,,,,3.05,1.91,-0.564
2002-06-24,64.40962219238281,26.979999542236328,,,,,3.03,1.94,
2002-06-25,62.96395492553711,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.06720733642578,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.17085266113281,26.290000915527344,,,,,3.14,1.99,
2002-06-28,63.86751174926758,25.399999618530273,,,,,3.13,1.96,-0.537
2002-07-01,62.62189483642578,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.292388916015625,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.64091110229492,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.09335327148438,27.110000610351562,,,,,3.15,2.0,-0.509
2002-07-08,63.29306411743164,28.25,,,,,3.19,2.0,
2002-07-09,61.698974609375,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.45302200317383,34.099998474121094,,,,,3.21,2.05,
2002-07-11,59.93708801269531,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.27879333496094,32.939998626708984,,,,,3.24,2.07,-0.482
2002-07-15,59.59500503540039,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.44623947143555,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.56241226196289,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.66498947143555,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.67073059082031,38.16999816894531,,,,,3.25,2.13,-0.459
2002-07-22,53.05082702636719,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.59867477416992,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.677188873291016,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.212501525878906,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.2451057434082,35.5099983215332,,,,,3.34,2.23,-0.438
2002-07-29,57.936378479003906,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.69149398803711,31.920000076293945,,,36.69028854370117,35.83567428588867,3.21,2.21,
2002-07-31,58.83344268798828,32.029998779296875,,,36.914710998535156,36.2796630859375,3.25,2.28,
2002-08-01,57.29744338989258,36.95000076293945,,,37.276634216308594,36.48625183105469,3.27,2.32,
2002-08-02,56.013118743896484,41.290000915527344,,,37.352657318115234,36.85994338989258,3.34,2.34,-0.424
2002-08-05,54.064064025878906,45.08000183105469,,,37.26216506958008,37.0225830078125,3.36,2.36,
2002-08-06,55.88406753540039,42.029998779296875,,,37.135520935058594,36.706085205078125,3.3,2.31,
2002-08-07,56.85859298706055,38.72999954223633,,,37.24045181274414,36.793975830078125,3.35,2.37,
2002-08-08,58.69792556762695,36.33000183105469,,,37.131858825683594,36.793975830078125,3.33,2.3,
2002-08-09,58.917354583740234,35.33000183105469,,,37.28028106689453,37.312744140625,3.36,2.17,-0.413
2002-08-12,58.484981536865234,37.04999923706055,,,37.3309326171875,37.54133224487305,3.33,2.12,
2002-08-13,57.420066833496094,35.81999969482422,,,37.63859939575195,38.00285720825195,3.39,2.12,
2002-08-14,59.517608642578125,32.36000061035156,,,37.6530647277832,38.14795684814453,3.37,1.94,
2002-08-15,60.343692779541016,29.43000030517578,,,37.540855407714844,37.813819885253906,3.35,1.95,
2002-08-16,60.1629638671875,28.809999465942383,,,37.359886169433594,37.3918342590332,3.32,2.04,-0.405
2002-08-19,61.56991195678711,28.610000610351562,,,37.5698356628418,37.50614929199219,3.32,2.04,
2002-08-20,60.9180908203125,29.59000015258789,,,37.97159194946289,37.92375946044922,3.36,2.05,
2002-08-21,61.79581832885742,28.229999542236328,,,38.022247314453125,37.72151184082031,3.32,2.08,
2002-08-22,62.39601135253906,27.75,,,37.96794509887695,37.3918342590332,3.28,2.08,
2002-08-23,61.0536003112793,29.31999969482422,,,38.0765380859375,37.761112213134766,3.27,2.06,-0.397
2002-08-26,61.47955322265625,29.889999389648438,,,38.11636734008789,37.79625701904297,3.29,2.03,
2002-08-27,60.76962661743164,30.110000610351562,,,38.022247314453125,37.55888748168945,3.28,2.03,
2002-08-28,59.440147399902344,33.31999969482422,,,38.09463119506836,37.7479133605957,3.3,1.99,
2002-08-29,59.465938568115234,33.66999816894531,,,38.2358283996582,38.05121994018555,3.33,2.02,
2002-08-30,59.23362731933594,32.63999938964844,,,38.257503509521484,38.27983474731445,3.32,2.0,-0.389
2002-09-03,56.97475051879883,39.970001220703125,,,38.43903350830078,38.868343353271484,3.39,1.97,
2002-09-04,57.787960052490234,37.439998626708984,,,38.580963134765625,38.859474182128906,3.4,1.94,
2002-09-05,57.29744338989258,38.86000061035156,,,38.69013214111328,39.07140350341797,3.47,1.96,
2002-09-06,58.0848274230957,36.33000183105469,,,38.428165435791016,38.61225891113281,3.42,1.97,-0.378
2002-09-09,58.51077651977539,36.45000076293945,,,38.453636169433594,38.55485916137695,3.41,1.92,
2002-09-10,59.181983947753906,35.08000183105469,,,38.61736297607422,38.74028015136719,3.43,1.88,
2002-09-11,58.814109802246094,34.810001373291016,,,38.56640625,38.53718948364258,3.42,1.89,
2002-09-12,57.72987747192383,37.5,,,38.76655578613281,38.83739471435547,3.45,1.86,
2002-09-13,57.87184524536133,35.81999969482422,,,38.831974029541016,39.19502639770508,3.44,1.85,-0.368
2002-09-16,58.0138053894043,36.7400016784668,,,38.98481369018555,39.261253356933594,3.47,1.83,
2002-09-17,56.68431091308594,38.0099983215332,,,39.013946533203125,39.336307525634766,3.51,1.81,
2002-09-18,56.11638259887695,37.52000045776367,,,38.966651916503906,39.34515380859375,3.51,1.82,
2002-09-19,54.6642951965332,40.650001525878906,,,38.966651916503906,39.61001205444336,3.55,1.86,
2002-09-20,54.68242645263672,38.97999954223633,,,38.98481369018555,39.42457580566406,3.59,1.85,-0.358
2002-09-23,54.2351188659668,39.68000030517578,,,38.86471176147461,39.77775955200195,3.63,1.77,
2002-09-24,53.35993194580078,40.52000045776367,,,38.857486724853516,40.033817291259766,3.65,1.76,
2002-09-25,54.68242645263672,37.33000183105469,,,38.777442932128906,39.548213958740234,3.67,1.77,
2002-09-26,55.577056884765625,34.599998474121094,,,38.821075439453125,39.455501556396484,3.64,1.82,
2002-09-27,53.64518737792969,36.970001220703125,,,39.13035583496094,39.75128173828125,3.71,1.87,-0.353
2002-09-30,53.022830963134766,39.689998626708984,,,39.05756759643555,39.91020584106445,3.76,1.91,
2002-10-01,55.57054138183594,34.119998931884766,,,39.03089141845703,39.415191650390625,3.74,1.92,
2002-10-02,53.904502868652344,36.83000183105469,,,39.01997375488281,39.641197204589844,3.73,1.96,
