date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-27,77.34770965576172,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.77434539794922,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.06082916259766,19.059999465942383,,,,,2.65,1.17,-0.459
2001-07-02,79.03499603271484,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.01592254638672,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.47505950927734,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.80052185058594,21.6299991607666,,,,,2.69,1.25,-0.468
2001-07-09,76.21437072753906,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.2975082397461,23.25,,,,,2.71,1.24,
2001-07-11,75.37391662597656,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.16307067871094,22.09000015258789,,,,,2.74,1.2,
2001-07-13,77.83159637451172,21.139999389648438,,,,,2.71,1.15,-0.479
2001-07-16,76.85745239257812,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.57691192626953,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.04847717285156,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.72339630126953,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.25858306884766,22.34000015258789,,,,,2.77,1.17,-0.489
2001-07-23,75.73684692382812,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.00462341308594,25.239999771118164,,,,,2.74,1.16,
2001-07-25,75.83234405517578,24.0,,,,,2.74,1.22,
2001-07-26,76.62824249267578,23.010000228881836,,,,,2.76,1.25,
2001-07-27,76.92113494873047,22.0,,,,,2.77,1.26,-0.498
2001-07-30,76.94661712646484,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.26496887207031,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.74883270263672,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.06719207763672,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.64059448242188,19.889999389648438,,,,,2.72,1.29,-0.503
2001-08-06,76.59642028808594,21.889999389648438,,,,,2.75,1.31,
2001-08-07,76.89566040039062,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.46943664550781,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.6922607421875,21.75,,,,,2.84,1.27,
2001-08-10,75.95328521728516,20.549999237060547,,,,,2.87,1.26,-0.499
2001-08-13,75.97245025634766,20.420000076293945,,,,,2.89,1.27,
2001-08-14,75.94056701660156,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.28478240966797,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.54582977294922,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.33606719970703,23.84000015258789,,,,,2.97,1.17,-0.485
2001-08-20,75.02375030517578,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.74394226074219,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.50798797607422,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.2405776977539,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.78137969970703,19.709999084472656,,,,,2.91,1.17,-0.461
2001-08-27,75.3293228149414,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.22784423828125,22.0,,,,,2.95,1.14,
2001-08-29,73.56570434570312,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.15215301513672,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.68061828613281,24.920000076293945,,,,,2.9,1.21,-0.431
2001-09-04,72.21583557128906,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.39411163330078,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.5285415649414,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.2232894897461,30.989999771118164,,,,,2.99,1.27,-0.397
2001-09-10,70.07011413574219,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.40901184082031,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.24982452392578,38.869998931884766,,,,,3.48,1.76,
2001-09-19,64.91276550292969,40.560001373291016,,,,,3.52,1.88,
2001-09-20,62.84980773925781,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.17170715332031,42.65999984741211,,,,,3.53,1.79,-0.343
2001-09-24,64.35745239257812,37.75,,,,,3.48,1.79,
2001-09-25,65.02848815917969,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.79843139648438,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.36080169677734,34.0,,,,,3.47,1.8,
2001-09-28,66.74768829345703,31.93000030517578,,,,,3.42,1.74,-0.337
2001-10-01,66.6390151977539,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.4762191772461,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.60742950439453,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.66497802734375,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.53077697753906,33.38999938964844,,,,,3.4,1.81,-0.339
2001-10-08,68.08340454101562,35.119998931884766,,,,,,,
2001-10-09,67.71910858154297,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.22737121582031,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.30103302001953,31.5,,,,,3.3,1.81,
2001-10-12,69.98153686523438,35.27000045776367,,,,,3.33,1.87,-0.35
2001-10-15,69.85372924804688,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.29468536376953,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.79917907714844,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.6521987915039,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.60742950439453,34.11000061035156,,,,,3.29,1.86,-0.365
2001-10-22,69.96234893798828,32.25,,,,,3.28,1.84,
2001-10-23,69.6044921875,32.0,,,,,3.28,1.85,
2001-10-24,69.41912078857422,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.66533660888672,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.50560760498047,28.420000076293945,,,,,3.31,1.9,-0.382
2001-10-29,68.67139434814453,31.639999389648438,,,,,3.32,1.95,
2001-10-30,67.84696197509766,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.6168441772461,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.34879302978516,32.310001373291016,,,,,3.37,1.75,
2001-11-02,69.82176971435547,30.709999084472656,,,,,3.37,1.89,-0.393
2001-11-05,70.73565673828125,30.5,,,,,3.34,1.85,
2001-11-06,71.83491516113281,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.73904418945312,29.1299991607666,,,,,3.35,1.9,
2001-11-08,71.96272277832031,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.03941345214844,27.440000534057617,,,,,3.27,1.89,-0.398
2001-11-12,71.59841918945312,29.350000381469727,,,,,,,
2001-11-13,73.208984375,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.27928161621094,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.4134750366211,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.08757781982422,25.06999969482422,,,,,3.07,1.82,-0.397
2001-11-19,73.9886703491211,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.3687515258789,24.1200008392334,,,,,3.08,1.92,
2001-11-21,72.88302612304688,24.190000534057617,,,,,3.01,1.87,
2001-11-23,73.93118286132812,23.25,,,,,2.97,1.84,-0.387
2001-11-26,74.09092712402344,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.77140045166016,24.0,,,,,3.01,1.87,
2001-11-28,72.43567657470703,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.4134750366211,25.18000030517578,,,,,3.07,1.92,
2001-11-30,72.88943481445312,23.84000015258789,,,,,3.1,1.94,-0.373
2001-12-03,72.454833984375,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.68192291259766,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.03043365478516,23.020000457763672,,,,,3.07,1.85,
2001-12-06,74.99209594726562,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.49356079101562,23.489999771118164,,,,,2.96,2.01,-0.361
2001-12-10,73.1003189086914,25.6200008392334,,,,,3.0,2.07,
2001-12-11,72.95333862304688,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.03642272949219,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.61761474609375,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.30146026611328,24.6299991607666,,,,,2.91,2.04,-0.354
2001-12-17,73.04920959472656,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.48384094238281,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.00150299072266,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.27285766601562,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.71734619140625,22.5,,,,,2.87,1.95,-0.357
2001-12-24,73.57621765136719,22.6200008392334,,,,,,1.96,
2001-12-26,73.98025512695312,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.42916870117188,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.39067077636719,21.399999618530273,,,,,2.87,1.99,-0.37
2001-12-31,73.30046844482422,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.0892562866211,22.709999084472656,,,,,2.82,1.98,
2002-01-03,74.92936706542969,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.42960357666016,20.450000762939453,,,,,2.78,1.99,-0.39
2002-01-07,74.89729309082031,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.72415161132812,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.11492919921875,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.44197082519531,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.7109146118164,22.600000381469727,,,,,2.86,2.16,-0.415
2002-01-14,73.24916076660156,23.579999923706055,,,,,2.88,2.12,
2002-01-15,73.84556579589844,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.35134887695312,23.450000762939453,,,,,2.87,2.04,
2002-01-17,72.89641571044922,22.25,,,,,2.82,2.02,
2002-01-18,72.56295013427734,22.520000457763672,,,,,2.86,2.03,-0.44
2002-01-22,72.06273651123047,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.61427307128906,21.8799991607666,,,,,2.87,1.98,
2002-01-24,72.8387451171875,21.149999618530273,,,,,2.85,1.92,
2002-01-25,72.8194808959961,21.010000228881836,,,,,2.81,1.93,-0.461
2002-01-28,73.018310546875,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.72242736816406,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.74211120605469,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.58218383789062,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.24237060546875,21.1200008392334,,,,,2.86,1.94,-0.476
2002-02-04,70.4466781616211,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.01057434082031,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.70916748046875,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.27310180664062,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.6005859375,23.260000228881836,,,,,3.03,1.95,-0.486
2002-02-11,71.46636962890625,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.24188232421875,21.6200008392334,,,,,2.99,1.93,
2002-02-13,71.99861145019531,20.850000381469727,,,,,2.93,1.92,
2002-02-14,71.86394500732422,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.1136474609375,22.3700008392334,,,,,2.98,1.89,-0.49
2002-02-19,69.74768829345703,24.43000030517578,,,,,2.99,1.9,
2002-02-20,70.92124938964844,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.45267486572266,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.3120346069336,22.860000610351562,,,,,2.98,1.87,-0.49
2002-02-25,71.4727554321289,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.32527923583984,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.60103607177734,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.28036499023438,21.59000015258789,,,,,2.98,1.82,
2002-03-01,72.94133758544922,19.959999084472656,,,,,2.97,1.8,-0.49
2002-03-04,74.23036193847656,20.5,,,,,2.94,1.78,
2002-03-05,73.99308013916016,20.299999237060547,,,,,2.9,1.77,
2002-03-06,74.87165069580078,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.71133422851562,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.02555847167969,19.270000457763672,,,,,2.79,1.73,-0.489
2002-03-11,75.1858901977539,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.1409912109375,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.41632080078125,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.31372833251953,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.02181243896484,18.420000076293945,,,,,2.81,1.72,-0.489
2002-03-18,75.03465270996094,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.53632354736328,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.11499786376953,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.14714813232422,18.149999618530273,,,,,2.78,1.66,
2002-03-22,73.98638153076172,17.770000457763672,,,,,2.78,1.63,-0.494
2002-03-25,73.06664276123047,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.49112701416016,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.68406677246094,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.6519775390625,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.68406677246094,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.27891540527344,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.76439666748047,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.46211242675781,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.47501373291016,19.1299991607666,,,,,2.85,1.73,-0.515
2002-04-08,72.62934875488281,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.12128448486328,19.469999313354492,,,,,2.85,1.74,
2002-04-10,72.93807220458984,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.1243896484375,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.65815734863281,19.420000076293945,,,,,2.86,1.77,-0.534
2002-04-15,71.11151885986328,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.80298614501953,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.64866638183594,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.33348846435547,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.59719848632812,18.299999237060547,,,,,2.8,1.85,-0.556
2002-04-22,71.38807678222656,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.07939147949219,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.36551666259766,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.40410614013672,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.06639862060547,22.139999389648438,,,,,2.83,1.86,-0.578
2002-04-29,68.72547912597656,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.36862182617188,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.21759796142578,20.059999465942383,,,,,2.86,1.87,
2002-05-02,69.94747161865234,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.18856811523438,20.190000534057617,,,,,2.89,1.91,-0.601
2002-05-06,67.83151245117188,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.59355926513672,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.10820770263672,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.29788208007812,21.559999465942383,,,,,2.89,1.93,
2002-05-10,67.9923324584961,22.40999984741211,,,,,2.93,1.96,-0.617
2002-05-13,69.37506866455078,20.719999313354492,,,,,2.9,1.95,
2002-05-14,70.88643646240234,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.60989379882812,19.190000534057617,,,,,2.91,1.91,
2002-05-16,70.97651672363281,18.5,,,,,2.96,1.92,
2002-05-17,71.32377624511719,17.700000762939453,,,,,2.94,1.86,-0.627
2002-05-20,70.552001953125,19.239999771118164,,,,,2.96,1.88,
2002-05-21,69.90886688232422,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.06327056884766,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.80927276611328,18.229999542236328,,,,,2.97,1.88,
2002-05-24,69.90242767333984,18.899999618530273,,,,,2.96,1.88,-0.629
2002-05-28,69.52299499511719,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.00846862792969,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.81553649902344,20.610000610351562,,,,,3.0,1.89,
2002-05-31,68.95703887939453,19.979999542236328,,,,,2.98,1.86,-0.623
2002-06-03,67.12409973144531,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.29131317138672,23.889999389648438,,,,,3.01,1.91,
2002-06-05,67.92160034179688,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.5388412475586,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.461669921875,23.510000228881836,,,,,2.96,1.94,-0.609
2002-06-10,66.71894073486328,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.57417297363281,24.450000762939453,,,,,2.95,1.93,
2002-06-12,65.97289276123047,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.31046295166016,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.2140121459961,25.959999084472656,,,,,3.02,1.91,-0.589
2002-06-17,66.96334838867188,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.510009765625,24.239999771118164,,,,,3.02,1.95,
2002-06-19,65.93431091308594,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.091796875,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.07402038574219,27.229999542236328,,,,,3.05,1.91,-0.564
2002-06-24,64.40958404541016,26.979999542236328,,,,,3.03,1.94,
2002-06-25,62.96394729614258,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.06723403930664,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.17082977294922,26.290000915527344,,,,,3.14,1.99,
2002-06-28,63.86748504638672,25.399999618530273,,,,,3.13,1.96,-0.537
2002-07-01,62.62190628051758,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.29240417480469,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.640907287597656,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.09335327148438,27.110000610351562,,,,,3.15,2.0,-0.509
2002-07-08,63.2930793762207,28.25,,,,,3.19,2.0,
2002-07-09,61.69896697998047,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.45307159423828,34.099998474121094,,,,,3.21,2.05,
2002-07-11,59.93711471557617,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.278778076171875,32.939998626708984,,,,,3.24,2.07,-0.482
2002-07-15,59.59502410888672,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.44622802734375,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.562408447265625,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.66498947143555,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.67073059082031,38.16999816894531,,,,,3.25,2.13,-0.459
2002-07-22,53.05079650878906,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.59869384765625,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.677162170410156,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.212493896484375,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.24512481689453,35.5099983215332,,,,,3.34,2.23,-0.438
2002-07-29,57.93635940551758,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.691490173339844,31.920000076293945,,,36.82936096191406,35.97660827636719,3.21,2.21,
2002-07-31,58.833457946777344,32.029998779296875,,,37.05463790893555,36.422359466552734,3.25,2.28,
2002-08-01,57.2974739074707,36.95000076293945,,,37.41796875,36.62979507446289,3.27,2.32,
2002-08-02,56.01313400268555,41.290000915527344,,,37.49425506591797,37.00489807128906,3.34,2.34,-0.424
2002-08-05,54.06404113769531,45.08000183105469,,,37.40342330932617,37.168148040771484,3.36,2.36,
2002-08-06,55.88405227661133,42.029998779296875,,,37.27625274658203,36.85043716430664,3.3,2.31,
2002-08-07,56.858585357666016,38.72999954223633,,,37.38164138793945,36.938743591308594,3.35,2.37,
2002-08-08,58.69793701171875,36.33000183105469,,,37.27260971069336,36.938743591308594,3.33,2.3,
2002-08-09,58.917388916015625,35.33000183105469,,,37.42158508300781,37.45948791503906,3.36,2.17,-0.413
2002-08-12,58.484989166259766,37.04999923706055,,,37.47245788574219,37.688968658447266,3.33,2.12,
2002-08-13,57.420082092285156,35.81999969482422,,,37.78127670288086,38.152374267578125,3.39,2.12,
2002-08-14,59.51760482788086,32.36000061035156,,,37.7957763671875,38.29799270629883,3.37,1.94,
2002-08-15,60.343650817871094,29.43000030517578,,,37.68315887451172,37.962589263916016,3.35,1.95,
2002-08-16,60.16299057006836,28.809999465942383,,,37.501522064208984,37.538909912109375,3.32,2.04,-0.405
2002-08-19,61.56989288330078,28.610000610351562,,,37.71222686767578,37.65363693237305,3.32,2.04,
2002-08-20,60.91807174682617,29.59000015258789,,,38.11552047729492,38.072898864746094,3.36,2.05,
2002-08-21,61.795806884765625,28.229999542236328,,,38.16639709472656,37.86989212036133,3.32,2.08,
2002-08-22,62.39598083496094,27.75,,,38.11186981201172,37.538909912109375,3.28,2.08,
2002-08-23,61.053611755371094,29.31999969482422,,,38.22087478637695,37.90964126586914,3.27,2.06,-0.397
2002-08-26,61.47956848144531,29.889999389648438,,,38.26085662841797,37.94495391845703,3.29,2.03,
2002-08-27,60.76964569091797,30.110000610351562,,,38.16639709472656,37.70658493041992,3.28,2.03,
2002-08-28,59.44013595581055,33.31999969482422,,,38.23904800415039,37.89636993408203,3.3,1.99,
2002-08-29,59.46595764160156,33.66999816894531,,,38.38072204589844,38.200862884521484,3.33,2.02,
2002-08-30,59.23363494873047,32.63999938964844,,,38.40254211425781,38.43040466308594,3.32,2.0,-0.389
2002-09-03,56.974735260009766,39.970001220703125,,,38.584800720214844,39.02119827270508,3.39,1.97,
2002-09-04,57.78797149658203,37.439998626708984,,,38.72719192504883,39.0123405456543,3.4,1.94,
2002-09-05,57.2974739074707,38.86000061035156,,,38.8367919921875,39.22506332397461,3.47,1.96,
2002-09-06,58.084842681884766,36.33000183105469,,,38.57382583618164,38.76414108276367,3.42,1.97,-0.378
2002-09-09,58.51078414916992,36.45000076293945,,,38.59940719604492,38.70650100708008,3.41,1.92,
2002-09-10,59.18198776245117,35.08000183105469,,,38.76375961303711,38.892677307128906,3.43,1.88,
2002-09-11,58.81412887573242,34.810001373291016,,,38.71258544921875,38.68880844116211,3.42,1.89,
2002-09-12,57.729854583740234,37.5,,,38.913455963134766,38.99016189575195,3.45,1.86,
2002-09-13,57.87183380126953,35.81999969482422,,,38.97924041748047,39.349159240722656,3.44,1.85,-0.368
2002-09-16,58.013824462890625,36.7400016784668,,,39.13259506225586,39.41566467285156,3.47,1.83,
2002-09-17,56.6843376159668,38.0099983215332,,,39.161808013916016,39.491004943847656,3.51,1.81,
2002-09-18,56.11639404296875,37.52000045776367,,,39.11431884765625,39.49987030029297,3.51,1.82,
2002-09-19,54.66427993774414,40.650001525878906,,,39.11431884765625,39.76578903198242,3.55,1.86,
2002-09-20,54.68241882324219,38.97999954223633,,,39.13259506225586,39.579673767089844,3.59,1.85,-0.358
2002-09-23,54.23512649536133,39.68000030517578,,,39.012062072753906,39.934234619140625,3.63,1.77,
2002-09-24,53.35991668701172,40.52000045776367,,,39.00477600097656,40.19129943847656,3.65,1.76,
2002-09-25,54.68241882324219,37.33000183105469,,,38.92447280883789,39.703765869140625,3.67,1.77,
2002-09-26,55.577056884765625,34.599998474121094,,,38.968238830566406,39.6107177734375,3.64,1.82,
2002-09-27,53.64518737792969,36.970001220703125,,,39.2786979675293,39.90763854980469,3.71,1.87,-0.353
2002-09-30,53.0228271484375,39.689998626708984,,,39.205631256103516,40.06718444824219,3.76,1.91,
2002-10-01,55.570579528808594,34.119998931884766,,,39.17887878417969,39.57023620605469,3.74,1.92,
2002-10-02,53.90448760986328,36.83000183105469,,,39.16787338256836,39.79716491699219,3.73,1.96,
