date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-27,77.54695892333984,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.97467803955078,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.261962890625,19.059999465942383,,,,,2.65,1.17,-0.46
2001-07-02,79.23860931396484,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.2194595336914,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.67466735839844,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.99579620361328,21.6299991607666,,,,,2.69,1.25,-0.469
2001-07-09,76.41069793701172,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.4914779663086,23.25,,,,,2.71,1.24,
2001-07-11,75.56809997558594,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.3618392944336,22.09000015258789,,,,,2.74,1.2,
2001-07-13,78.0321273803711,21.139999389648438,,,,,2.71,1.15,-0.479
2001-07-16,77.05548095703125,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.77677917480469,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.24695587158203,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.9236068725586,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.45761108398438,22.34000015258789,,,,,2.77,1.17,-0.49
2001-07-23,75.93195343017578,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.19783782958984,25.239999771118164,,,,,2.74,1.16,
2001-07-25,76.0277328491211,24.0,,,,,2.74,1.22,
2001-07-26,76.82563018798828,23.010000228881836,,,,,2.76,1.25,
2001-07-27,77.11925506591797,22.0,,,,,2.77,1.26,-0.499
2001-07-30,77.14481353759766,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.46401977539062,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.94918060302734,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.26834106445312,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.84063720703125,19.889999389648438,,,,,2.72,1.29,-0.504
2001-08-06,76.7937240600586,21.889999389648438,,,,,2.75,1.31,
2001-08-07,77.09375762939453,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.66383361816406,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.88727569580078,21.75,,,,,2.84,1.27,
2001-08-10,76.14896392822266,20.549999237060547,,,,,2.87,1.26,-0.499
2001-08-13,76.16814422607422,20.420000076293945,,,,,2.89,1.27,
2001-08-14,76.13622283935547,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.47874450683594,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.74044799804688,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.52754211425781,23.84000015258789,,,,,2.97,1.17,-0.486
2001-08-20,75.2170181274414,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.9339370727539,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.69994354248047,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.43185424804688,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.9766845703125,19.709999084472656,,,,,2.91,1.17,-0.462
2001-08-27,75.52340698242188,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.41907501220703,22.0,,,,,2.95,1.14,
2001-08-29,73.75518798828125,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.33805084228516,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.86787414550781,24.920000076293945,,,,,2.9,1.21,-0.431
2001-09-04,72.40187072753906,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.58059692382812,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.71025085449219,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.401611328125,30.989999771118164,,,,,2.99,1.27,-0.398
2001-09-10,70.25064849853516,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.58010864257812,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.4205093383789,38.869998931884766,,,,,3.48,1.76,
2001-09-19,65.08000183105469,40.560001373291016,,,,,3.52,1.88,
2001-09-20,63.01169967651367,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.33185958862305,42.65999984741211,,,,,3.53,1.79,-0.344
2001-09-24,64.52324676513672,37.75,,,,,3.48,1.79,
2001-09-25,65.19599914550781,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.96536254882812,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.52922058105469,34.0,,,,,3.47,1.8,
2001-09-28,66.91960906982422,31.93000030517578,,,,,3.42,1.74,-0.337
2001-10-01,66.8106918334961,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.65008544921875,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.78424072265625,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.84185791015625,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.70734405517578,33.38999938964844,,,,,3.4,1.81,-0.339
2001-10-08,68.2588119506836,35.119998931884766,,,,,,,
2001-10-09,67.8935775756836,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.40576171875,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.48218536376953,31.5,,,,,3.3,1.81,
2001-10-12,70.16183471679688,35.27000045776367,,,,,3.33,1.87,-0.35
2001-10-15,70.03366088867188,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.47575378417969,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.9764404296875,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.82904052734375,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.78424072265625,34.11000061035156,,,,,3.29,1.86,-0.366
2001-10-22,70.14262390136719,32.25,,,,,3.28,1.84,
2001-10-23,69.78375244140625,32.0,,,,,3.28,1.85,
2001-10-24,69.59796905517578,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.84740447998047,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.68722534179688,28.420000076293945,,,,,3.31,1.9,-0.382
2001-10-29,68.8482894897461,31.639999389648438,,,,,3.32,1.95,
2001-10-30,68.02171325683594,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.7910385131836,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.5274658203125,32.310001373291016,,,,,3.37,1.75,
2001-11-02,70.0016098022461,30.709999084472656,,,,,3.37,1.89,-0.393
2001-11-05,70.9178695678711,30.5,,,,,3.34,1.85,
2001-11-06,72.01995849609375,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.92384338378906,29.1299991607666,,,,,3.35,1.9,
2001-11-08,72.14812469482422,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.22501373291016,27.440000534057617,,,,,3.27,1.89,-0.399
2001-11-12,71.78292083740234,29.350000381469727,,,,,,,
2001-11-13,73.39761352539062,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.46807861328125,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.60261535644531,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.27587127685547,25.06999969482422,,,,,3.07,1.82,-0.397
2001-11-19,74.17927551269531,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.5577621459961,24.1200008392334,,,,,3.08,1.92,
2001-11-21,73.07079315185547,24.190000534057617,,,,,3.01,1.87,
2001-11-23,74.12166595458984,23.25,,,,,2.97,1.84,-0.387
2001-11-26,74.28181457519531,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.9614486694336,24.0,,,,,3.01,1.87,
2001-11-28,72.6222915649414,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.60261535644531,25.18000030517578,,,,,3.07,1.92,
2001-11-30,73.07720947265625,23.84000015258789,,,,,3.1,1.94,-0.373
2001-12-03,72.64148712158203,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.87175750732422,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.22372436523438,23.020000457763672,,,,,3.07,1.85,
2001-12-06,75.18526458740234,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.6855239868164,23.489999771118164,,,,,2.96,2.01,-0.361
2001-12-10,73.2886734008789,25.6200008392334,,,,,3.0,2.07,
2001-12-11,73.14128875732422,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.22457885742188,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.8021240234375,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.48774719238281,24.6299991607666,,,,,2.91,2.04,-0.355
2001-12-17,73.23741149902344,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.67311096191406,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.192138671875,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.461669921875,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.90718841552734,22.5,,,,,2.87,1.95,-0.357
2001-12-24,73.76577758789062,22.6200008392334,,,,,,1.96,
2001-12-26,74.17082977294922,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.62088775634766,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.58233642578125,21.399999618530273,,,,,2.87,1.99,-0.37
2001-12-31,73.48931884765625,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.28012084960938,22.709999084472656,,,,,2.82,1.98,
2002-01-03,75.12239837646484,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.62389373779297,20.450000762939453,,,,,2.78,1.99,-0.39
2002-01-07,75.09027862548828,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.9166488647461,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.30582427978516,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.63375091552734,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.90080261230469,22.600000381469727,,,,,2.86,2.16,-0.416
2002-01-14,73.43785858154297,23.579999923706055,,,,,2.88,2.12,
2002-01-15,74.03583526611328,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.5377197265625,23.450000762939453,,,,,2.87,2.04,
2002-01-17,73.08424377441406,22.25,,,,,2.82,2.02,
2002-01-18,72.74992370605469,22.520000457763672,,,,,2.86,2.03,-0.441
2002-01-22,72.24837493896484,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.80137634277344,21.8799991607666,,,,,2.87,1.98,
2002-01-24,73.0263900756836,21.149999618530273,,,,,2.85,1.92,
2002-01-25,73.007080078125,21.010000228881836,,,,,2.81,1.93,-0.462
2002-01-28,73.20639038085938,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.90465545654297,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.92696380615234,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.76923370361328,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.4284439086914,21.1200008392334,,,,,2.86,1.94,-0.477
2002-02-04,70.6281967163086,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.19096374511719,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.88880157470703,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.45156860351562,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.78248596191406,23.260000228881836,,,,,3.03,1.95,-0.487
2002-02-11,71.6504898071289,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.42543029785156,21.6200008392334,,,,,2.99,1.93,
2002-02-13,72.18411254882812,20.850000381469727,,,,,2.93,1.92,
2002-02-14,72.0490951538086,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.29682159423828,22.3700008392334,,,,,2.98,1.89,-0.491
2002-02-19,69.92735290527344,24.43000030517578,,,,,2.99,1.9,
2002-02-20,71.10395050048828,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.631591796875,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.49311065673828,22.860000610351562,,,,,2.98,1.87,-0.491
2002-02-25,71.65690612792969,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.50899505615234,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.78545379638672,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.46402740478516,21.59000015258789,,,,,2.98,1.82,
2002-03-01,73.12928009033203,19.959999084472656,,,,,2.97,1.8,-0.491
2002-03-04,74.42159271240234,20.5,,,,,2.94,1.78,
2002-03-05,74.18370056152344,20.299999237060547,,,,,2.9,1.77,
2002-03-06,75.06455993652344,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.90380096435547,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.21883392333984,19.270000457763672,,,,,2.79,1.73,-0.49
2002-03-11,75.37955474853516,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.3345718383789,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.60804748535156,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.5051498413086,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.2150650024414,18.420000076293945,,,,,2.81,1.72,-0.49
2002-03-18,75.22799682617188,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.73089599609375,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.305908203125,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.33818054199219,18.149999618530273,,,,,2.78,1.66,
2002-03-22,74.17695617675781,17.770000457763672,,,,,2.78,1.63,-0.494
2002-03-25,73.25491333007812,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.68045806884766,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.8738784790039,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.8416748046875,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.8738784790039,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.46768951416016,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.95182800292969,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.64881896972656,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.66173553466797,19.1299991607666,,,,,2.85,1.73,-0.516
2002-04-08,72.81647491455078,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.30704498291016,19.469999313354492,,,,,2.85,1.74,
2002-04-10,73.1259765625,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.30764770507812,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.84281158447266,19.420000076293945,,,,,2.86,1.77,-0.535
2002-04-15,71.29473114013672,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.99053955078125,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.83580780029297,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.51985168457031,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.78421783447266,18.299999237060547,,,,,2.8,1.85,-0.556
2002-04-22,71.57201385498047,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.26248931884766,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.54679870605469,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.58547973632812,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.24430084228516,22.139999389648438,,,,,2.83,1.86,-0.579
2002-04-29,68.90254211425781,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.54732513427734,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.39848327636719,20.059999465942383,,,,,2.86,1.87,
2002-05-02,70.12764739990234,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.36681365966797,20.190000534057617,,,,,2.89,1.91,-0.601
2002-05-06,68.00631713867188,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.7677230834961,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.28887176513672,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.4764175415039,21.559999465942383,,,,,2.89,1.93,
2002-05-10,68.16747283935547,22.40999984741211,,,,,2.93,1.96,-0.618
2002-05-13,69.55380249023438,20.719999313354492,,,,,2.9,1.95,
2002-05-14,71.06907653808594,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.79181671142578,19.190000534057617,,,,,2.91,1.91,
2002-05-16,71.15930938720703,18.5,,,,,2.96,1.92,
2002-05-17,71.50752258300781,17.700000762939453,,,,,2.94,1.86,-0.628
2002-05-20,70.73380279541016,19.239999771118164,,,,,2.96,1.88,
2002-05-21,70.08895874023438,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.24373626708984,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.99170684814453,18.229999542236328,,,,,2.97,1.88,
2002-05-24,70.0825424194336,18.899999618530273,,,,,2.96,1.88,-0.63
2002-05-28,69.70209503173828,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.186279296875,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.99282836914062,20.610000610351562,,,,,3.0,1.89,
2002-05-31,69.13471221923828,19.979999542236328,,,,,2.98,1.86,-0.624
2002-06-03,67.29704284667969,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.4646987915039,23.889999389648438,,,,,3.01,1.91,
2002-06-05,68.09658813476562,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.71027374267578,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.63289642333984,23.510000228881836,,,,,2.96,1.94,-0.61
2002-06-10,66.89081573486328,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.7430648803711,24.450000762939453,,,,,2.95,1.93,
2002-06-12,66.14285278320312,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.47870635986328,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.38198852539062,25.959999084472656,,,,,3.02,1.91,-0.59
2002-06-17,67.13583374023438,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.68389129638672,24.239999771118164,,,,,3.02,1.95,
2002-06-19,66.10415649414062,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.2594985961914,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.23909759521484,27.229999542236328,,,,,3.05,1.91,-0.565
2002-06-24,64.5755386352539,26.979999542236328,,,,,3.03,1.94,
2002-06-25,63.12615966796875,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.22968673706055,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.3361587524414,26.290000915527344,,,,,3.14,1.99,
2002-06-28,64.03205108642578,25.399999618530273,,,,,3.13,1.96,-0.538
2002-07-01,62.78324890136719,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.450286865234375,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.79970169067383,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.25849151611328,27.110000610351562,,,,,3.15,2.0,-0.51
2002-07-08,63.45616149902344,28.25,,,,,3.19,2.0,
2002-07-09,61.85796356201172,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.60624694824219,34.099998474121094,,,,,3.21,2.05,
2002-07-11,60.09150314331055,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.431488037109375,32.939998626708984,,,,,3.24,2.07,-0.483
2002-07-15,59.74855041503906,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.5967903137207,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.71330261230469,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.810943603515625,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.81156539916992,38.16999816894531,,,,,3.25,2.13,-0.46
2002-07-22,53.187477111816406,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.73163604736328,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.818058013916016,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.352169036865234,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.38743591308594,35.5099983215332,,,,,3.34,2.23,-0.439
2002-07-29,58.08567810058594,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.84270095825195,31.920000076293945,,,36.958824157714844,36.1095085144043,3.21,2.21,
2002-07-31,58.98504638671875,32.029998779296875,,,37.18486022949219,36.5568733215332,3.25,2.28,
2002-08-01,57.44507598876953,36.95000076293945,,,37.5494499206543,36.76506423950195,3.27,2.32,
2002-08-02,56.157440185546875,41.290000915527344,,,37.62602233886719,37.14155960083008,3.34,2.34,-0.425
2002-08-05,54.203330993652344,45.08000183105469,,,37.53486251831055,37.30550765991211,3.36,2.36,
2002-08-06,56.028011322021484,42.029998779296875,,,37.40726852416992,36.986534118652344,3.3,2.31,
2002-08-07,57.00507736206055,38.72999954223633,,,37.51300811767578,37.07515335083008,3.35,2.37,
2002-08-08,58.84916687011719,36.33000183105469,,,37.40366744995117,37.07515335083008,3.33,2.3,
2002-08-09,59.06914138793945,35.33000183105469,,,37.553123474121094,37.597808837890625,3.36,2.17,-0.414
2002-08-12,58.63566589355469,37.04999923706055,,,37.60413360595703,37.8281364440918,3.33,2.12,
2002-08-13,57.56801223754883,35.81999969482422,,,37.91404724121094,38.293251037597656,3.39,2.12,
2002-08-14,59.67090606689453,32.36000061035156,,,37.928653717041016,38.43938446044922,3.37,1.94,
2002-08-15,60.49913024902344,29.43000030517578,,,37.81562042236328,38.1027946472168,3.35,1.95,
2002-08-16,60.317962646484375,28.809999465942383,,,37.633338928222656,37.677528381347656,3.32,2.04,-0.406
2002-08-19,61.72856140136719,28.610000610351562,,,37.84477233886719,37.7927360534668,3.32,2.04,
2002-08-20,61.07500076293945,29.59000015258789,,,38.249473571777344,38.213523864746094,3.36,2.05,
2002-08-21,61.954978942871094,28.229999542236328,,,38.3005256652832,38.0097541809082,3.32,2.08,
2002-08-22,62.5567626953125,27.75,,,38.24581527709961,37.677528381347656,3.28,2.08,
2002-08-23,61.21086883544922,29.31999969482422,,,38.355224609375,38.04962921142578,3.27,2.06,-0.398
2002-08-26,61.63792419433594,29.889999389648438,,,38.395320892333984,38.0850715637207,3.29,2.03,
2002-08-27,60.92618942260742,30.110000610351562,,,38.3005256652832,37.84585189819336,3.28,2.03,
2002-08-28,59.593265533447266,33.31999969482422,,,38.37343978881836,38.0363655090332,3.3,1.99,
2002-08-29,59.61917495727539,33.66999816894531,,,38.51564407348633,38.34196853637695,3.33,2.02,
2002-08-30,59.38621520996094,32.63999938964844,,,38.537513732910156,38.57232666015625,3.32,2.0,-0.39
2002-09-03,57.12153244018555,39.970001220703125,,,38.72038650512695,39.165321350097656,3.39,1.97,
2002-09-04,57.936805725097656,37.439998626708984,,,38.86332321166992,39.156429290771484,3.4,1.94,
2002-09-05,57.44507598876953,38.86000061035156,,,38.9732551574707,39.36994552612305,3.47,1.96,
2002-09-06,58.234458923339844,36.33000183105469,,,38.70939254760742,38.907310485839844,3.42,1.97,-0.379
2002-09-09,58.661495208740234,36.45000076293945,,,38.73505401611328,38.8494758605957,3.41,1.92,
2002-09-10,59.33442306518555,35.08000183105469,,,38.89996337890625,39.03632354736328,3.43,1.88,
2002-09-11,58.96562957763672,34.810001373291016,,,38.84864044189453,38.83165740966797,3.42,1.89,
2002-09-12,57.87858200073242,37.5,,,39.05023193359375,39.13417434692383,3.45,1.86,
2002-09-13,58.020938873291016,35.81999969482422,,,39.11620330810547,39.49452590942383,3.44,1.85,-0.369
2002-09-16,58.16330337524414,36.7400016784668,,,39.2701416015625,39.56123733520508,3.47,1.83,
2002-09-17,56.83036804199219,38.0099983215332,,,39.299461364746094,39.63686752319336,3.51,1.81,
2002-09-18,56.26095962524414,37.52000045776367,,,39.251808166503906,39.64572525024414,3.51,1.82,
2002-09-19,54.80510330200195,40.650001525878906,,,39.251808166503906,39.912681579589844,3.55,1.86,
2002-09-20,54.82329177856445,38.97999954223633,,,39.2701416015625,39.72584915161133,3.59,1.85,-0.359
2002-09-23,54.37482452392578,39.68000030517578,,,39.14920425415039,40.08173751831055,3.63,1.77,
2002-09-24,53.497406005859375,40.52000045776367,,,39.1418571472168,40.33973693847656,3.65,1.76,
2002-09-25,54.82329177856445,37.33000183105469,,,39.061222076416016,39.85036849975586,3.67,1.77,
2002-09-26,55.720252990722656,34.599998474121094,,,39.105220794677734,39.75699234008789,3.64,1.82,
2002-09-27,53.78336715698242,36.970001220703125,,,39.41671371459961,40.055023193359375,3.71,1.87,-0.354
2002-09-30,53.15944290161133,39.689998626708984,,,39.34344482421875,40.21518325805664,3.76,1.91,
2002-10-01,55.713768005371094,34.119998931884766,,,39.316558837890625,39.716373443603516,3.74,1.92,
2002-10-02,54.04336929321289,36.83000183105469,,,39.305519104003906,39.94413375854492,3.73,1.96,
