date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-27,77.5469741821289,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.97466278076172,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.2619400024414,19.059999465942383,,,,,2.65,1.17,-0.46
2001-07-02,79.23865509033203,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.21947479248047,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.67467498779297,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.99581146240234,21.6299991607666,,,,,2.69,1.25,-0.469
2001-07-09,76.41071319580078,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.49150085449219,23.25,,,,,2.71,1.24,
2001-07-11,75.56810760498047,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.36184692382812,22.09000015258789,,,,,2.74,1.2,
2001-07-13,78.0321273803711,21.139999389648438,,,,,2.71,1.15,-0.479
2001-07-16,77.05548095703125,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.77677154541016,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.24695587158203,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.92362213134766,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.45760345458984,22.34000015258789,,,,,2.77,1.17,-0.49
2001-07-23,75.9319839477539,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.19784545898438,25.239999771118164,,,,,2.74,1.16,
2001-07-25,76.0277328491211,24.0,,,,,2.74,1.22,
2001-07-26,76.82567596435547,23.010000228881836,,,,,2.76,1.25,
2001-07-27,77.1192626953125,22.0,,,,,2.77,1.26,-0.499
2001-07-30,77.14482879638672,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.4640121459961,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.94914245605469,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.2682876586914,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.84065246582031,19.889999389648438,,,,,2.72,1.29,-0.504
2001-08-06,76.79373931884766,21.889999389648438,,,,,2.75,1.31,
2001-08-07,77.0937271118164,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.663818359375,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.88729095458984,21.75,,,,,2.84,1.27,
2001-08-10,76.14900207519531,20.549999237060547,,,,,2.87,1.26,-0.499
2001-08-13,76.16814422607422,20.420000076293945,,,,,2.89,1.27,
2001-08-14,76.13623809814453,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.47871398925781,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.74044799804688,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.52760314941406,23.84000015258789,,,,,2.97,1.17,-0.486
2001-08-20,75.21700286865234,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.93396759033203,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.699951171875,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.43182373046875,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.97662353515625,19.709999084472656,,,,,2.91,1.17,-0.462
2001-08-27,75.5234375,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.4190673828125,22.0,,,,,2.95,1.14,
2001-08-29,73.75518035888672,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.33804321289062,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.86784362792969,24.920000076293945,,,,,2.9,1.21,-0.431
2001-09-04,72.40185546875,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.58059692382812,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.71025085449219,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.4016342163086,30.989999771118164,,,,,2.99,1.27,-0.398
2001-09-10,70.2506332397461,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.58008575439453,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.42052459716797,38.869998931884766,,,,,3.48,1.76,
2001-09-19,65.0799560546875,40.560001373291016,,,,,3.52,1.88,
2001-09-20,63.011695861816406,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.331871032714844,42.65999984741211,,,,,3.53,1.79,-0.344
2001-09-24,64.52325439453125,37.75,,,,,3.48,1.79,
2001-09-25,65.19599914550781,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.96539306640625,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.52918243408203,34.0,,,,,3.47,1.8,
2001-09-28,66.91960906982422,31.93000030517578,,,,,3.42,1.74,-0.337
2001-10-01,66.81070709228516,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.65009307861328,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.78421020507812,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.84190368652344,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.70731353759766,33.38999938964844,,,,,3.4,1.81,-0.339
2001-10-08,68.25880432128906,35.119998931884766,,,,,,,
2001-10-09,67.8935546875,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.40569305419922,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.4822006225586,31.5,,,,,3.3,1.81,
2001-10-12,70.16180419921875,35.27000045776367,,,,,3.33,1.87,-0.35
2001-10-15,70.03363800048828,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.47581481933594,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.9764404296875,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.82904815673828,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.78421020507812,34.11000061035156,,,,,3.29,1.86,-0.366
2001-10-22,70.14257049560547,32.25,,,,,3.28,1.84,
2001-10-23,69.78376007080078,32.0,,,,,3.28,1.85,
2001-10-24,69.5979232788086,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.8473892211914,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.68721771240234,28.420000076293945,,,,,3.31,1.9,-0.382
2001-10-29,68.84825134277344,31.639999389648438,,,,,3.32,1.95,
2001-10-30,68.021728515625,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.79106140136719,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.52745819091797,32.310001373291016,,,,,3.37,1.75,
2001-11-02,70.00163269042969,30.709999084472656,,,,,3.37,1.89,-0.393
2001-11-05,70.91789245605469,30.5,,,,,3.34,1.85,
2001-11-06,72.0199966430664,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.9238510131836,29.1299991607666,,,,,3.35,1.9,
2001-11-08,72.14813232421875,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.22501373291016,27.440000534057617,,,,,3.27,1.89,-0.398
2001-11-12,71.78290557861328,29.350000381469727,,,,,,,
2001-11-13,73.39759826660156,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.46809387207031,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.60262298583984,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.27584838867188,25.06999969482422,,,,,3.07,1.82,-0.397
2001-11-19,74.1792984008789,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.55777740478516,24.1200008392334,,,,,3.08,1.92,
2001-11-21,73.07080078125,24.190000534057617,,,,,3.01,1.87,
2001-11-23,74.12159729003906,23.25,,,,,2.97,1.84,-0.387
2001-11-26,74.28181457519531,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.96144104003906,24.0,,,,,3.01,1.87,
2001-11-28,72.62223815917969,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.60262298583984,25.18000030517578,,,,,3.07,1.92,
2001-11-30,73.07726287841797,23.84000015258789,,,,,3.1,1.94,-0.373
2001-12-03,72.6414794921875,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.87177276611328,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.22371673583984,23.020000457763672,,,,,3.07,1.85,
2001-12-06,75.18525695800781,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.68549346923828,23.489999771118164,,,,,2.96,2.01,-0.361
2001-12-10,73.28866577148438,25.6200008392334,,,,,3.0,2.07,
2001-12-11,73.1412582397461,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.22455596923828,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.80215454101562,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.48773193359375,24.6299991607666,,,,,2.91,2.04,-0.355
2001-12-17,73.2374038696289,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.67310333251953,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.19210052490234,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.4616470336914,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.90723419189453,22.5,,,,,2.87,1.95,-0.357
2001-12-24,73.76578521728516,22.6200008392334,,,,,,1.96,
2001-12-26,74.17083740234375,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.62089538574219,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.58232879638672,21.399999618530273,,,,,2.87,1.99,-0.37
2001-12-31,73.48928833007812,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.28016662597656,22.709999084472656,,,,,2.82,1.98,
2002-01-03,75.12239837646484,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.62393188476562,20.450000762939453,,,,,2.78,1.99,-0.39
2002-01-07,75.09025573730469,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.91667175292969,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.30583953857422,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.63374328613281,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.90081024169922,22.600000381469727,,,,,2.86,2.16,-0.416
2002-01-14,73.43790435791016,23.579999923706055,,,,,2.88,2.12,
2002-01-15,74.03583526611328,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.53775787353516,23.450000762939453,,,,,2.87,2.04,
2002-01-17,73.08424377441406,22.25,,,,,2.82,2.02,
2002-01-18,72.74994659423828,22.520000457763672,,,,,2.86,2.03,-0.441
2002-01-22,72.24840545654297,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.80135345458984,21.8799991607666,,,,,2.87,1.98,
2002-01-24,73.0263442993164,21.149999618530273,,,,,2.85,1.92,
2002-01-25,73.00711822509766,21.010000228881836,,,,,2.81,1.93,-0.462
2002-01-28,73.2063980102539,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.90463256835938,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.92694854736328,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.76919555664062,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.42842102050781,21.1200008392334,,,,,2.86,1.94,-0.477
2002-02-04,70.62816619873047,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.19094848632812,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.88878631591797,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.4515609741211,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.78246307373047,23.260000228881836,,,,,3.03,1.95,-0.486
2002-02-11,71.65048217773438,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.4254150390625,21.6200008392334,,,,,2.99,1.93,
2002-02-13,72.18412780761719,20.850000381469727,,,,,2.93,1.92,
2002-02-14,72.04911041259766,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.29683685302734,22.3700008392334,,,,,2.98,1.89,-0.491
2002-02-19,69.92733764648438,24.43000030517578,,,,,2.99,1.9,
2002-02-20,71.10393524169922,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.631591796875,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.4931411743164,22.860000610351562,,,,,2.98,1.87,-0.491
2002-02-25,71.65690612792969,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.5090103149414,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.78548431396484,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.4640121459961,21.59000015258789,,,,,2.98,1.82,
2002-03-01,73.12925720214844,19.959999084472656,,,,,2.97,1.8,-0.491
2002-03-04,74.42156982421875,20.5,,,,,2.94,1.78,
2002-03-05,74.18370819091797,20.299999237060547,,,,,2.9,1.77,
2002-03-06,75.06455993652344,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.90380859375,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.2188491821289,19.270000457763672,,,,,2.79,1.73,-0.489
2002-03-11,75.37960052490234,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.33456420898438,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.60804748535156,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.50514221191406,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.21509552001953,18.420000076293945,,,,,2.81,1.72,-0.49
2002-03-18,75.22798156738281,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.73088836669922,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.30594635009766,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.33817291259766,18.149999618530273,,,,,2.78,1.66,
2002-03-22,74.17696380615234,17.770000457763672,,,,,2.78,1.63,-0.494
2002-03-25,73.25491333007812,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.68045806884766,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.87393951416016,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.8416748046875,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.87393951416016,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.46768188476562,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.95184326171875,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.6488265991211,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.6617202758789,19.1299991607666,,,,,2.85,1.73,-0.516
2002-04-08,72.81645965576172,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.30705261230469,19.469999313354492,,,,,2.85,1.74,
2002-04-10,73.12596893310547,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.3075942993164,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.8427963256836,19.420000076293945,,,,,2.86,1.77,-0.534
2002-04-15,71.29475402832031,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.99056243896484,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.83578491210938,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.5198745727539,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.78419494628906,18.299999237060547,,,,,2.8,1.85,-0.556
2002-04-22,71.57199096679688,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.2624740600586,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.54678344726562,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.58545684814453,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.24430084228516,22.139999389648438,,,,,2.83,1.86,-0.579
2002-04-29,68.90255737304688,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.54734802246094,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.39849090576172,20.059999465942383,,,,,2.86,1.87,
2002-05-02,70.12765502929688,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.3667984008789,20.190000534057617,,,,,2.89,1.91,-0.601
2002-05-06,68.00634002685547,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.76774597167969,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.2888412475586,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.47645568847656,21.559999465942383,,,,,2.89,1.93,
2002-05-10,68.16748046875,22.40999984741211,,,,,2.93,1.96,-0.618
2002-05-13,69.55378723144531,20.719999313354492,,,,,2.9,1.95,
2002-05-14,71.06902313232422,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.79179382324219,19.190000534057617,,,,,2.91,1.91,
2002-05-16,71.15935516357422,18.5,,,,,2.96,1.92,
2002-05-17,71.50753784179688,17.700000762939453,,,,,2.94,1.86,-0.628
2002-05-20,70.73380279541016,19.239999771118164,,,,,2.96,1.88,
2002-05-21,70.08897399902344,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.24374389648438,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.99169158935547,18.229999542236328,,,,,2.97,1.88,
2002-05-24,70.08252716064453,18.899999618530273,,,,,2.96,1.88,-0.63
2002-05-28,69.7021255493164,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.18628692626953,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.99280548095703,20.610000610351562,,,,,3.0,1.89,
2002-05-31,69.13467407226562,19.979999542236328,,,,,2.98,1.86,-0.624
2002-06-03,67.29702758789062,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.46466827392578,23.889999389648438,,,,,3.01,1.91,
2002-06-05,68.09654235839844,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.71025085449219,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.63291931152344,23.510000228881836,,,,,2.96,1.94,-0.61
2002-06-10,66.89081573486328,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.74307250976562,24.450000762939453,,,,,2.95,1.93,
2002-06-12,66.14286041259766,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.47869873046875,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.38200378417969,25.959999084472656,,,,,3.02,1.91,-0.59
2002-06-17,67.1358413696289,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.68392944335938,24.239999771118164,,,,,3.02,1.95,
2002-06-19,66.10414123535156,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.25949096679688,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.23907470703125,27.229999542236328,,,,,3.05,1.91,-0.565
2002-06-24,64.57554626464844,26.979999542236328,,,,,3.03,1.94,
2002-06-25,63.12614822387695,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.22970199584961,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.336181640625,26.290000915527344,,,,,3.14,1.99,
2002-06-28,64.03201293945312,25.399999618530273,,,,,3.13,1.96,-0.538
2002-07-01,62.78321075439453,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.45030212402344,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.799686431884766,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.25849151611328,27.110000610351562,,,,,3.15,2.0,-0.51
2002-07-08,63.45613479614258,28.25,,,,,3.19,2.0,
2002-07-09,61.85795593261719,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.60617446899414,34.099998474121094,,,,,3.21,2.05,
2002-07-11,60.091495513916016,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.431495666503906,32.939998626708984,,,,,3.24,2.07,-0.483
2002-07-15,59.7485466003418,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.596824645996094,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.713260650634766,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.81096649169922,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.81157684326172,38.16999816894531,,,,,3.25,2.13,-0.459
2002-07-22,53.187477111816406,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.731605529785156,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.818084716796875,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.35215759277344,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.387447357177734,35.5099983215332,,,,,3.34,2.23,-0.439
2002-07-29,58.08562469482422,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.842689514160156,31.920000076293945,,,36.819236755371094,35.96803665161133,3.21,2.21,
2002-07-31,58.98501968383789,32.029998779296875,,,37.04444885253906,36.41362762451172,3.25,2.28,
2002-08-01,57.44507598876953,36.95000076293945,,,37.407649993896484,36.62102508544922,3.27,2.32,
2002-08-02,56.157413482666016,41.290000915527344,,,37.48393630981445,36.99607467651367,3.34,2.34,-0.425
2002-08-05,54.203330993652344,45.08000183105469,,,37.39313507080078,37.15930938720703,3.36,2.36,
2002-08-06,56.02802276611328,42.029998779296875,,,37.26602554321289,36.84163284301758,3.3,2.31,
2002-08-07,57.00508117675781,38.72999954223633,,,37.37134552001953,36.92988204956055,3.35,2.37,
2002-08-08,58.84913635253906,36.33000183105469,,,37.26234817504883,36.92988204956055,3.33,2.3,
2002-08-09,59.06919479370117,35.33000183105469,,,37.411293029785156,37.45051193237305,3.36,2.17,-0.414
2002-08-12,58.635658264160156,37.04999923706055,,,37.4621467590332,37.67998123168945,3.33,2.12,
2002-08-13,57.56801223754883,35.81999969482422,,,37.77086639404297,38.14324951171875,3.39,2.12,
2002-08-14,59.67091369628906,32.36000061035156,,,37.785404205322266,38.28883361816406,3.37,1.94,
2002-08-15,60.4991455078125,29.43000030517578,,,37.6728401184082,37.953495025634766,3.35,1.95,
2002-08-16,60.31794738769531,28.809999465942383,,,37.49119186401367,37.529930114746094,3.32,2.04,-0.406
2002-08-19,61.72853088378906,28.610000610351562,,,37.70188903808594,37.6446418762207,3.32,2.04,
2002-08-20,61.07503890991211,29.59000015258789,,,38.10502243041992,38.06382751464844,3.36,2.05,
2002-08-21,61.95502853393555,28.229999542236328,,,38.15589141845703,37.8608512878418,3.32,2.08,
2002-08-22,62.55675506591797,27.75,,,38.10138702392578,37.529930114746094,3.28,2.08,
2002-08-23,61.210872650146484,29.31999969482422,,,38.21036911010742,37.90057373046875,3.27,2.06,-0.398
2002-08-26,61.637939453125,29.889999389648438,,,38.25031280517578,37.93587112426758,3.29,2.03,
2002-08-27,60.92620086669922,30.110000610351562,,,38.15589141845703,37.697593688964844,3.28,2.03,
2002-08-28,59.59324645996094,33.31999969482422,,,38.22848129272461,37.887298583984375,3.3,1.99,
2002-08-29,59.61916732788086,33.66999816894531,,,38.37019348144531,38.191741943359375,3.33,2.02,
2002-08-30,59.38618469238281,32.63999938964844,,,38.39201354980469,38.421207427978516,3.32,2.0,-0.39
2002-09-03,57.12154769897461,39.970001220703125,,,38.574153900146484,39.01185607910156,3.39,1.97,
2002-09-04,57.936824798583984,37.439998626708984,,,38.71651840209961,39.00301742553711,3.4,1.94,
2002-09-05,57.44507598876953,38.86000061035156,,,38.826087951660156,39.21568298339844,3.47,1.96,
2002-09-06,58.23445129394531,36.33000183105469,,,38.56315994262695,38.75486755371094,3.42,1.97,-0.379
2002-09-09,58.66153335571289,36.45000076293945,,,38.588768005371094,38.6972541809082,3.41,1.92,
2002-09-10,59.33446502685547,35.08000183105469,,,38.75307083129883,38.883365631103516,3.43,1.88,
2002-09-11,58.965633392333984,34.810001373291016,,,38.701969146728516,38.67953872680664,3.42,1.89,
2002-09-12,57.878597259521484,37.5,,,38.90275955200195,38.98084259033203,3.45,1.86,
2002-09-13,58.02096176147461,35.81999969482422,,,38.968482971191406,39.33977127075195,3.44,1.85,-0.369
2002-09-16,58.16328048706055,36.7400016784668,,,39.12185287475586,39.40625,3.47,1.83,
2002-09-17,56.83035659790039,38.0099983215332,,,39.151039123535156,39.48157501220703,3.51,1.81,
2002-09-18,56.2609748840332,37.52000045776367,,,39.10356521606445,39.49043273925781,3.51,1.82,
2002-09-19,54.80508041381836,40.650001525878906,,,39.10356521606445,39.756309509277344,3.55,1.86,
2002-09-20,54.82331085205078,38.97999954223633,,,39.12185287475586,39.57018280029297,3.59,1.85,-0.359
2002-09-23,54.3748664855957,39.68000030517578,,,39.00136184692383,39.92466735839844,3.63,1.77,
2002-09-24,53.49739456176758,40.52000045776367,,,38.99406433105469,40.181697845458984,3.65,1.76,
2002-09-25,54.82331085205078,37.33000183105469,,,38.9137077331543,39.69427490234375,3.67,1.77,
2002-09-26,55.72024154663086,34.599998474121094,,,38.9575309753418,39.601200103759766,3.64,1.82,
2002-09-27,53.783390045166016,36.970001220703125,,,39.26789093017578,39.898109436035156,3.71,1.87,-0.354
2002-09-30,53.15943908691406,39.689998626708984,,,39.19484329223633,40.05763626098633,3.76,1.91,
2002-10-01,55.713714599609375,34.119998931884766,,,39.168094635009766,39.56077194213867,3.74,1.92,
2002-10-02,54.0433464050293,36.83000183105469,,,39.157100677490234,39.787635803222656,3.73,1.96,
