date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-26,77.39227294921875,21.200000762939453,,,,,2.72,1.21,
2001-06-27,77.34776306152344,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.77432250976562,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.06084442138672,19.059999465942383,,,,,2.65,1.17,-0.459
2001-07-02,79.03501892089844,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.01593017578125,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.47506713867188,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.800537109375,21.6299991607666,,,,,2.69,1.25,-0.468
2001-07-09,76.21437072753906,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.29747772216797,23.25,,,,,2.71,1.24,
2001-07-11,75.37385559082031,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.16307067871094,22.09000015258789,,,,,2.74,1.2,
2001-07-13,77.83163452148438,21.139999389648438,,,,,2.71,1.15,-0.478
2001-07-16,76.85746765136719,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.5769271850586,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.04850006103516,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.72335815429688,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.25860595703125,22.34000015258789,,,,,2.77,1.17,-0.488
2001-07-23,75.73685455322266,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.00465393066406,25.239999771118164,,,,,2.74,1.16,
2001-07-25,75.83232879638672,24.0,,,,,2.74,1.22,
2001-07-26,76.62822723388672,23.010000228881836,,,,,2.76,1.25,
2001-07-27,76.9211196899414,22.0,,,,,2.77,1.26,-0.498
2001-07-30,76.94657897949219,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.26493835449219,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.74883270263672,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.06720733642578,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.64060974121094,19.889999389648438,,,,,2.72,1.29,-0.502
2001-08-06,76.59638214111328,21.889999389648438,,,,,2.75,1.31,
2001-08-07,76.8956527709961,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.46944427490234,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.69229125976562,21.75,,,,,2.84,1.27,
2001-08-10,75.95331573486328,20.549999237060547,,,,,2.87,1.26,-0.498
2001-08-13,75.97242736816406,20.420000076293945,,,,,2.89,1.27,
2001-08-14,75.94056701660156,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.28475952148438,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.54578399658203,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.33605194091797,23.84000015258789,,,,,2.97,1.17,-0.484
2001-08-20,75.02373504638672,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.74393463134766,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.50798034667969,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.2405776977539,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.7813949584961,19.709999084472656,,,,,2.91,1.17,-0.46
2001-08-27,75.32933807373047,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.22783660888672,22.0,,,,,2.95,1.14,
2001-08-29,73.565673828125,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.1521224975586,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.6806411743164,24.920000076293945,,,,,2.9,1.21,-0.43
2001-09-04,72.21585083007812,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.39411926269531,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.52853393554688,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.22327423095703,30.989999771118164,,,,,2.99,1.27,-0.396
2001-09-10,70.07012176513672,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.40902709960938,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.24983215332031,38.869998931884766,,,,,3.48,1.76,
2001-09-19,64.9127426147461,40.560001373291016,,,,,3.52,1.88,
2001-09-20,62.849830627441406,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.17172622680664,42.65999984741211,,,,,3.53,1.79,-0.343
2001-09-24,64.3574447631836,37.75,,,,,3.48,1.79,
2001-09-25,65.02847290039062,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.79840850830078,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.3608169555664,34.0,,,,,3.47,1.8,
2001-09-28,66.74766540527344,31.93000030517578,,,,,3.42,1.74,-0.336
2001-10-01,66.6390151977539,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.47624969482422,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.60748291015625,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.66494750976562,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.5307846069336,33.38999938964844,,,,,3.4,1.81,-0.338
2001-10-08,68.08340454101562,35.119998931884766,,,,,,,
2001-10-09,67.7191162109375,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.22740936279297,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.3010482788086,31.5,,,,,3.3,1.81,
2001-10-12,69.98147583007812,35.27000045776367,,,,,3.33,1.87,-0.349
2001-10-15,69.85371398925781,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.29467010498047,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.79920959472656,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.65218353271484,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.60748291015625,34.11000061035156,,,,,3.29,1.86,-0.365
2001-10-22,69.9623794555664,32.25,,,,,3.28,1.84,
2001-10-23,69.60450744628906,32.0,,,,,3.28,1.85,
2001-10-24,69.41911315917969,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.66535949707031,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.50557708740234,28.420000076293945,,,,,3.31,1.9,-0.381
2001-10-29,68.67134857177734,31.639999389648438,,,,,3.32,1.95,
2001-10-30,67.8469467163086,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.61682891845703,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.34881591796875,32.310001373291016,,,,,3.37,1.75,
2001-11-02,69.82173919677734,30.709999084472656,,,,,3.37,1.89,-0.392
2001-11-05,70.73563385009766,30.5,,,,,3.34,1.85,
2001-11-06,71.83491516113281,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.73902893066406,29.1299991607666,,,,,3.35,1.9,
2001-11-08,71.96271514892578,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.03944396972656,27.440000534057617,,,,,3.27,1.89,-0.398
2001-11-12,71.59843444824219,29.350000381469727,,,,,,,
2001-11-13,73.20896911621094,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.279296875,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.41352081298828,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.08755493164062,25.06999969482422,,,,,3.07,1.82,-0.396
2001-11-19,73.98868560791016,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.3687744140625,24.1200008392334,,,,,3.08,1.92,
2001-11-21,72.88308715820312,24.190000534057617,,,,,3.01,1.87,
2001-11-23,73.93118286132812,23.25,,,,,2.97,1.84,-0.386
2001-11-26,74.09095001220703,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.77137756347656,24.0,,,,,3.01,1.87,
2001-11-28,72.43568420410156,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.41352081298828,25.18000030517578,,,,,3.07,1.92,
2001-11-30,72.88945007324219,23.84000015258789,,,,,3.1,1.94,-0.372
2001-12-03,72.4548568725586,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.68191528320312,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.0304183959961,23.020000457763672,,,,,3.07,1.85,
2001-12-06,74.99209594726562,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.49358367919922,23.489999771118164,,,,,2.96,2.01,-0.36
2001-12-10,73.10033416748047,25.6200008392334,,,,,3.0,2.07,
2001-12-11,72.95335388183594,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.03644561767578,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.61761474609375,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.30146789550781,24.6299991607666,,,,,2.91,2.04,-0.354
2001-12-17,73.04915618896484,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.48379516601562,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.00144958496094,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.27288818359375,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.71733093261719,22.5,,,,,2.87,1.95,-0.356
2001-12-24,73.57624053955078,22.6200008392334,,,,,,1.96,
2001-12-26,73.98025512695312,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.42916107177734,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.39067840576172,21.399999618530273,,,,,2.87,1.99,-0.369
2001-12-31,73.30048370361328,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.0892333984375,22.709999084472656,,,,,2.82,1.98,
2002-01-03,74.92936706542969,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.42958068847656,20.450000762939453,,,,,2.78,1.99,-0.389
2002-01-07,74.89729309082031,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.72411346435547,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.11494445800781,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.44198608398438,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.7109146118164,22.600000381469727,,,,,2.86,2.16,-0.414
2002-01-14,73.24913787841797,23.579999923706055,,,,,2.88,2.12,
2002-01-15,73.84555053710938,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.35133361816406,23.450000762939453,,,,,2.87,2.04,
2002-01-17,72.89643096923828,22.25,,,,,2.82,2.02,
2002-01-18,72.56295776367188,22.520000457763672,,,,,2.86,2.03,-0.439
2002-01-22,72.0627670288086,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.61430358886719,21.8799991607666,,,,,2.87,1.98,
2002-01-24,72.83871459960938,21.149999618530273,,,,,2.85,1.92,
2002-01-25,72.81947326660156,21.010000228881836,,,,,2.81,1.93,-0.461
2002-01-28,73.01827239990234,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.7224349975586,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.74212646484375,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.58222961425781,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.24234008789062,21.1200008392334,,,,,2.86,1.94,-0.476
2002-02-04,70.44670867919922,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.01060485839844,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.70919799804688,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.27312469482422,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.6006088256836,23.260000228881836,,,,,3.03,1.95,-0.485
2002-02-11,71.46636199951172,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.24188232421875,21.6200008392334,,,,,2.99,1.93,
2002-02-13,71.9986343383789,20.850000381469727,,,,,2.93,1.92,
2002-02-14,71.86395263671875,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.1136474609375,22.3700008392334,,,,,2.98,1.89,-0.489
2002-02-19,69.74767303466797,24.43000030517578,,,,,2.99,1.9,
2002-02-20,70.92125701904297,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.45267486572266,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.31201934814453,22.860000610351562,,,,,2.98,1.87,-0.49
2002-02-25,71.47276306152344,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.32525634765625,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.60102844238281,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.28036499023438,21.59000015258789,,,,,2.98,1.82,
2002-03-01,72.94135284423828,19.959999084472656,,,,,2.97,1.8,-0.489
2002-03-04,74.23033905029297,20.5,,,,,2.94,1.78,
2002-03-05,73.9930419921875,20.299999237060547,,,,,2.9,1.77,
2002-03-06,74.87165069580078,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.71131134033203,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.02555084228516,19.270000457763672,,,,,2.79,1.73,-0.488
2002-03-11,75.18586730957031,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.1410140991211,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.41634368896484,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.313720703125,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.02178192138672,18.420000076293945,,,,,2.81,1.72,-0.489
2002-03-18,75.03470611572266,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.53630065917969,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.114990234375,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.14712524414062,18.149999618530273,,,,,2.78,1.66,
2002-03-22,73.9863510131836,17.770000457763672,,,,,2.78,1.63,-0.493
2002-03-25,73.0666732788086,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.49111938476562,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.68406677246094,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.65193176269531,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.68406677246094,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.27892303466797,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.76444244384766,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.46212768554688,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.47499084472656,19.1299991607666,,,,,2.85,1.73,-0.515
2002-04-08,72.62934875488281,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.12127685546875,19.469999313354492,,,,,2.85,1.74,
2002-04-10,72.93804168701172,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.12440490722656,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.65818786621094,19.420000076293945,,,,,2.86,1.77,-0.534
2002-04-15,71.11155700683594,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.80298614501953,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.64859771728516,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.33348083496094,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.59716796875,18.299999237060547,,,,,2.8,1.85,-0.555
2002-04-22,71.38809204101562,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.07938385009766,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.36550903320312,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.40406036376953,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.06637573242188,22.139999389648438,,,,,2.83,1.86,-0.578
2002-04-29,68.72550964355469,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.36860656738281,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.21759033203125,20.059999465942383,,,,,2.86,1.87,
2002-05-02,69.94747161865234,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.18856811523438,20.190000534057617,,,,,2.89,1.91,-0.6
2002-05-06,67.83151245117188,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.59361267089844,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.10826110839844,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.29789733886719,21.559999465942383,,,,,2.89,1.93,
2002-05-10,67.9923324584961,22.40999984741211,,,,,2.93,1.96,-0.617
2002-05-13,69.3750991821289,20.719999313354492,,,,,2.9,1.95,
2002-05-14,70.88642883300781,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.60993194580078,19.190000534057617,,,,,2.91,1.91,
2002-05-16,70.97644805908203,18.5,,,,,2.96,1.92,
2002-05-17,71.32378387451172,17.700000762939453,,,,,2.94,1.86,-0.627
2002-05-20,70.55206298828125,19.239999771118164,,,,,2.96,1.88,
2002-05-21,69.90887451171875,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.06324768066406,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.80926513671875,18.229999542236328,,,,,2.97,1.88,
2002-05-24,69.90245819091797,18.899999618530273,,,,,2.96,1.88,-0.629
2002-05-28,69.52300262451172,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.00849914550781,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.81555938720703,20.610000610351562,,,,,3.0,1.89,
2002-05-31,68.95703887939453,19.979999542236328,,,,,2.98,1.86,-0.623
2002-06-03,67.12409973144531,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.29127502441406,23.889999389648438,,,,,3.01,1.91,
2002-06-05,67.92158508300781,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.5388412475586,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.46163940429688,23.510000228881836,,,,,2.96,1.94,-0.609
2002-06-10,66.71892547607422,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.57413482666016,24.450000762939453,,,,,2.95,1.93,
2002-06-12,65.97291564941406,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.3104019165039,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.21397399902344,25.959999084472656,,,,,3.02,1.91,-0.588
2002-06-17,66.96330261230469,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.5099868774414,24.239999771118164,,,,,3.02,1.95,
2002-06-19,65.93428802490234,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.0918197631836,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.07401275634766,27.229999542236328,,,,,3.05,1.91,-0.564
2002-06-24,64.40959167480469,26.979999542236328,,,,,3.03,1.94,
2002-06-25,62.96397399902344,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.067203521728516,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.17084503173828,26.290000915527344,,,,,3.14,1.99,
2002-06-28,63.867496490478516,25.399999618530273,,,,,3.13,1.96,-0.536
2002-07-01,62.62186050415039,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.29240417480469,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.64091873168945,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.09336853027344,27.110000610351562,,,,,3.15,2.0,-0.509
2002-07-08,63.293060302734375,28.25,,,,,3.19,2.0,
2002-07-09,61.69902038574219,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.45305633544922,34.099998474121094,,,,,3.21,2.05,
2002-07-11,59.93708038330078,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.278778076171875,32.939998626708984,,,,,3.24,2.07,-0.481
2002-07-15,59.595035552978516,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.446231842041016,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.56239700317383,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.665000915527344,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.67070007324219,38.16999816894531,,,,,3.25,2.13,-0.458
2002-07-22,53.05080032348633,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.598690032958984,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.67716598510742,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.21249771118164,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.245121002197266,35.5099983215332,,,,,3.34,2.23,-0.437
2002-07-29,57.93637466430664,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.69154357910156,31.920000076293945,,,36.6903190612793,35.83567810058594,3.21,2.21,
2002-07-31,58.83346939086914,32.029998779296875,,,36.91468811035156,36.27964782714844,3.25,2.28,
2002-08-01,57.29741668701172,36.95000076293945,,,37.276615142822266,36.486289978027344,3.27,2.32,
2002-08-02,56.01315689086914,41.290000915527344,,,37.35262680053711,36.85990524291992,3.34,2.34,-0.423
2002-08-05,54.06404113769531,45.08000183105469,,,37.26216506958008,37.022579193115234,3.36,2.36,
2002-08-06,55.884063720703125,42.029998779296875,,,37.13547897338867,36.70606231689453,3.3,2.31,
2002-08-07,56.85860061645508,38.72999954223633,,,37.24044418334961,36.79399490356445,3.35,2.37,
2002-08-08,58.69795608520508,36.33000183105469,,,37.13185119628906,36.79399490356445,3.33,2.3,
2002-08-09,58.91737365722656,35.33000183105469,,,37.280250549316406,37.31270980834961,3.36,2.17,-0.411
2002-08-12,58.48495101928711,37.04999923706055,,,37.33091354370117,37.54128646850586,3.33,2.12,
2002-08-13,57.42008590698242,35.81999969482422,,,37.63858413696289,38.00288772583008,3.39,2.12,
2002-08-14,59.51758575439453,32.36000061035156,,,37.65304946899414,38.1479377746582,3.37,1.94,
2002-08-15,60.34363555908203,29.43000030517578,,,37.540863037109375,37.81383514404297,3.35,1.95,
2002-08-16,60.16297149658203,28.809999465942383,,,37.35988235473633,37.391841888427734,3.32,2.04,-0.404
2002-08-19,61.56992721557617,28.610000610351562,,,37.569820404052734,37.506141662597656,3.32,2.04,
2002-08-20,60.91807556152344,29.59000015258789,,,37.97158432006836,37.923744201660156,3.36,2.05,
2002-08-21,61.795806884765625,28.229999542236328,,,38.022239685058594,37.72154998779297,3.32,2.08,
2002-08-22,62.396026611328125,27.75,,,37.967960357666016,37.391841888427734,3.28,2.08,
2002-08-23,61.053611755371094,29.31999969482422,,,38.076534271240234,37.76108932495117,3.27,2.06,-0.396
2002-08-26,61.479591369628906,29.889999389648438,,,38.11634063720703,37.79624938964844,3.29,2.03,
2002-08-27,60.769622802734375,30.110000610351562,,,38.022239685058594,37.55887985229492,3.28,2.03,
2002-08-28,59.44014358520508,33.31999969482422,,,38.094642639160156,37.74786376953125,3.3,1.99,
2002-08-29,59.465965270996094,33.66999816894531,,,38.23576736450195,38.05120849609375,3.33,2.02,
2002-08-30,59.23363494873047,32.63999938964844,,,38.25752258300781,38.27981948852539,3.32,2.0,-0.387
2002-09-03,56.97478103637695,39.970001220703125,,,38.439029693603516,38.86831283569336,3.39,1.97,
2002-09-04,57.78792190551758,37.439998626708984,,,38.580955505371094,38.85947799682617,3.4,1.94,
2002-09-05,57.29741668701172,38.86000061035156,,,38.69011306762695,39.071380615234375,3.47,1.96,
2002-09-06,58.08479690551758,36.33000183105469,,,38.42816162109375,38.61222839355469,3.42,1.97,-0.377
2002-09-09,58.510799407958984,36.45000076293945,,,38.4536018371582,38.55487060546875,3.41,1.92,
2002-09-10,59.181983947753906,35.08000183105469,,,38.61733627319336,38.74028778076172,3.43,1.88,
2002-09-11,58.81412124633789,34.810001373291016,,,38.56639099121094,38.537208557128906,3.42,1.89,
2002-09-12,57.7298698425293,37.5,,,38.766510009765625,38.837440490722656,3.45,1.86,
2002-09-13,57.87187576293945,35.81999969482422,,,38.83200454711914,39.19500732421875,3.44,1.85,-0.366
2002-09-16,58.013832092285156,36.7400016784668,,,38.98481750488281,39.26123046875,3.47,1.83,
2002-09-17,56.684349060058594,38.0099983215332,,,39.013912200927734,39.33631134033203,3.51,1.81,
2002-09-18,56.116355895996094,37.52000045776367,,,38.96660614013672,39.34511184692383,3.51,1.82,
2002-09-19,54.664283752441406,40.650001525878906,,,38.96660614013672,39.61000061035156,3.55,1.86,
2002-09-20,54.682437896728516,38.97999954223633,,,38.98481750488281,39.42457580566406,3.59,1.85,-0.357
2002-09-23,54.23513412475586,39.68000030517578,,,38.864749908447266,39.777748107910156,3.63,1.77,
2002-09-24,53.359947204589844,40.52000045776367,,,38.857479095458984,40.033836364746094,3.65,1.76,
2002-09-25,54.682437896728516,37.33000183105469,,,38.77743911743164,39.54820251464844,3.67,1.77,
2002-09-26,55.577083587646484,34.599998474121094,,,38.82109832763672,39.45547103881836,3.64,1.82,
2002-09-27,53.64518737792969,36.970001220703125,,,39.13034439086914,39.751285552978516,3.71,1.87,-0.351
2002-09-30,53.02283477783203,39.689998626708984,,,39.05755615234375,39.91019821166992,3.76,1.91,
2002-10-01,55.57057571411133,34.119998931884766,,,39.030941009521484,39.41521453857422,3.74,1.92,
