date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2001-06-27,77.54701232910156,20.8799991607666,,,,,2.68,1.2,
2001-06-28,77.97467803955078,20.010000228881836,,,,,2.66,1.13,
2001-06-29,78.26191711425781,19.059999465942383,,,,,2.65,1.17,-0.459
2001-07-02,79.23859405517578,18.760000228881836,,,,,2.67,1.16,
2001-07-03,79.21946716308594,18.920000076293945,,,,,2.67,1.17,
2001-07-05,77.67469787597656,20.09000015258789,,,,,2.67,1.2,
2001-07-06,75.99581909179688,21.6299991607666,,,,,2.69,1.25,-0.468
2001-07-09,76.41073608398438,22.479999542236328,,,,,2.69,1.22,
2001-07-10,75.49150085449219,23.25,,,,,2.71,1.24,
2001-07-11,75.56805419921875,24.010000228881836,,,,,2.74,1.24,
2001-07-12,77.36185455322266,22.09000015258789,,,,,2.74,1.2,
2001-07-13,78.03211975097656,21.139999389648438,,,,,2.71,1.15,-0.479
2001-07-16,77.05546569824219,22.90999984741211,,,,,2.74,1.14,
2001-07-17,77.77679443359375,22.610000610351562,,,,,2.73,1.13,
2001-07-18,77.24696350097656,23.600000381469727,,,,,2.78,1.16,
2001-07-19,77.92354583740234,22.510000228881836,,,,,2.78,1.15,
2001-07-20,77.45758819580078,22.34000015258789,,,,,2.77,1.17,-0.489
2001-07-23,75.93195343017578,23.739999771118164,,,,,2.77,1.15,
2001-07-24,75.19786071777344,25.239999771118164,,,,,2.74,1.16,
2001-07-25,76.0276870727539,24.0,,,,,2.74,1.22,
2001-07-26,76.82564544677734,23.010000228881836,,,,,2.76,1.25,
2001-07-27,77.11927032470703,22.0,,,,,2.77,1.26,-0.498
2001-07-30,77.14483642578125,22.690000534057617,,,,,2.76,1.25,
2001-07-31,77.4640121459961,21.6200008392334,,,,,2.78,1.28,
2001-08-01,77.94915008544922,20.559999465942383,,,,,2.76,1.28,
2001-08-02,78.26832580566406,20.09000015258789,,,,,2.74,1.28,
2001-08-03,77.84062194824219,19.889999389648438,,,,,2.72,1.29,-0.503
2001-08-06,76.79371643066406,21.889999389648438,,,,,2.75,1.31,
2001-08-07,77.0937271118164,21.010000228881836,,,,,2.74,1.3,
2001-08-08,75.66383361816406,22.31999969482422,,,,,2.88,1.22,
2001-08-09,75.88726806640625,21.75,,,,,2.84,1.27,
2001-08-10,76.14903259277344,20.549999237060547,,,,,2.87,1.26,-0.499
2001-08-13,76.16813659667969,20.420000076293945,,,,,2.89,1.27,
2001-08-14,76.13623809814453,20.479999542236328,,,,,2.89,1.23,
2001-08-15,75.47875213623047,20.90999984741211,,,,,2.86,1.2,
2001-08-16,75.74047088623047,21.540000915527344,,,,,2.89,1.2,
2001-08-17,74.52755737304688,23.84000015258789,,,,,2.97,1.17,-0.485
2001-08-20,75.21699523925781,22.8700008392334,,,,,2.93,1.17,
2001-08-21,73.93392181396484,24.399999618530273,,,,,2.98,1.18,
2001-08-22,74.69992065429688,22.440000534057617,,,,,2.94,1.15,
2001-08-23,74.43182373046875,22.229999542236328,,,,,2.92,1.17,
2001-08-24,75.97663879394531,19.709999084472656,,,,,2.91,1.17,-0.461
2001-08-27,75.52337646484375,20.559999465942383,,,,,2.91,1.16,
2001-08-28,74.41907501220703,22.0,,,,,2.95,1.14,
2001-08-29,73.75516510009766,23.030000686645508,,,,,2.97,1.11,
2001-08-30,72.33802032470703,25.40999984741211,,,,,2.97,1.18,
2001-08-31,72.86785888671875,24.920000076293945,,,,,2.9,1.21,-0.431
2001-09-04,72.40188598632812,25.850000381469727,,,,,2.88,1.16,
2001-09-05,72.58059692382812,26.350000381469727,,,,,2.9,1.18,
2001-09-06,70.71024322509766,28.610000610351562,,,,,2.94,1.21,
2001-09-07,69.40161895751953,30.989999771118164,,,,,2.99,1.27,-0.397
2001-09-10,70.25060272216797,31.84000015258789,,,,,2.99,1.31,
2001-09-17,66.58011627197266,41.7599983215332,,,,,3.45,1.67,
2001-09-18,66.42052459716797,38.869998931884766,,,,,3.48,1.76,
2001-09-19,65.07997131347656,40.560001373291016,,,,,3.52,1.88,
2001-09-20,63.01169204711914,43.7400016784668,,,,,3.52,1.84,
2001-09-21,62.33184051513672,42.65999984741211,,,,,3.53,1.79,-0.343
2001-09-24,64.52322387695312,37.75,,,,,3.48,1.79,
2001-09-25,65.19601440429688,35.810001373291016,,,,,3.48,1.84,
2001-09-26,64.96536254882812,35.2599983215332,,,,,3.46,1.83,
2001-09-27,65.5291976928711,34.0,,,,,3.47,1.8,
2001-09-28,66.91963195800781,31.93000030517578,,,,,3.42,1.74,-0.336
2001-10-01,66.81067657470703,32.31999969482422,,,,,3.44,1.73,
2001-10-02,67.65009307861328,31.18000030517578,,,,,3.42,1.76,
2001-10-03,68.78419494628906,31.34000015258789,,,,,3.43,1.73,
2001-10-04,68.8419189453125,31.969999313354492,,,,,3.38,1.78,
2001-10-05,68.70732116699219,33.38999938964844,,,,,3.4,1.81,-0.338
2001-10-08,68.25881958007812,35.119998931884766,,,,,,,
2001-10-09,67.89361572265625,34.83000183105469,,,,,3.36,1.88,
2001-10-10,69.40576934814453,31.600000381469727,,,,,3.34,1.83,
2001-10-11,70.48218536376953,31.5,,,,,3.3,1.81,
2001-10-12,70.16183471679688,35.27000045776367,,,,,3.33,1.87,-0.349
2001-10-15,70.03365325927734,35.310001373291016,,,,,3.34,1.84,
2001-10-16,70.47576904296875,32.880001068115234,,,,,3.33,1.82,
2001-10-17,68.97642517089844,35.08000183105469,,,,,3.31,1.79,
2001-10-18,68.82906341552734,34.95000076293945,,,,,3.31,1.81,
2001-10-19,68.78419494628906,34.11000061035156,,,,,3.29,1.86,-0.365
2001-10-22,70.14260864257812,32.25,,,,,3.28,1.84,
2001-10-23,69.78374481201172,32.0,,,,,3.28,1.85,
2001-10-24,69.59795379638672,30.950000762939453,,,,,3.28,1.89,
2001-10-25,70.84742736816406,29.459999084472656,,,,,3.3,1.93,
2001-10-26,70.6872329711914,28.420000076293945,,,,,3.31,1.9,-0.381
2001-10-29,68.8482437133789,31.639999389648438,,,,,3.32,1.95,
2001-10-30,68.02172088623047,33.459999084472656,,,,,3.35,1.96,
2001-10-31,67.79106140136719,33.560001373291016,,,,,3.38,1.86,
2001-11-01,69.5274887084961,32.310001373291016,,,,,3.37,1.75,
2001-11-02,70.00167083740234,30.709999084472656,,,,,3.37,1.89,-0.392
2001-11-05,70.91785430908203,30.5,,,,,3.34,1.85,
2001-11-06,72.02000427246094,28.799999237060547,,,,,3.36,1.93,
2001-11-07,71.92386627197266,29.1299991607666,,,,,3.35,1.9,
2001-11-08,72.14810180664062,28.6200008392334,,,,,3.28,1.9,
2001-11-09,72.2249984741211,27.440000534057617,,,,,3.27,1.89,-0.398
2001-11-12,71.78287506103516,29.350000381469727,,,,,,,
2001-11-13,73.39759826660156,26.469999313354492,,,,,3.24,1.87,
2001-11-14,73.46805572509766,26.559999465942383,,,,,3.19,1.84,
2001-11-15,73.6026382446289,25.559999465942383,,,,,3.1,1.81,
2001-11-16,73.27583312988281,25.06999969482422,,,,,3.07,1.82,-0.396
2001-11-19,74.17926788330078,24.459999084472656,,,,,3.08,1.88,
2001-11-20,73.55778503417969,24.1200008392334,,,,,3.08,1.92,
2001-11-21,73.07083129882812,24.190000534057617,,,,,3.01,1.87,
2001-11-23,74.1216049194336,23.25,,,,,2.97,1.84,-0.386
2001-11-26,74.28182983398438,23.790000915527344,,,,,2.96,1.83,
2001-11-27,73.96144104003906,24.0,,,,,3.01,1.87,
2001-11-28,72.62228393554688,25.899999618530273,,,,,3.01,1.86,
2001-11-29,73.6026382446289,25.18000030517578,,,,,3.07,1.92,
2001-11-30,73.07721710205078,23.84000015258789,,,,,3.1,1.94,-0.373
2001-12-03,72.64151000976562,25.770000457763672,,,,,3.14,1.93,
2001-12-04,73.87174224853516,24.079999923706055,,,,,3.15,1.89,
2001-12-05,75.22373962402344,23.020000457763672,,,,,3.07,1.85,
2001-12-06,75.18524932861328,23.709999084472656,,,,,3.03,1.85,
2001-12-07,74.68547821044922,23.489999771118164,,,,,2.96,2.01,-0.36
2001-12-10,73.28862762451172,25.6200008392334,,,,,3.0,2.07,
2001-12-11,73.1412582397461,25.299999237060547,,,,,3.01,2.1,
2001-12-12,73.22459411621094,24.8700008392334,,,,,3.04,2.05,
2001-12-13,71.80213928222656,25.90999984741211,,,,,2.98,2.04,
2001-12-14,72.48773193359375,24.6299991607666,,,,,2.91,2.04,-0.354
2001-12-17,73.23743438720703,24.260000228881836,,,,,2.97,2.05,
2001-12-18,73.67311096191406,23.290000915527344,,,,,2.94,2.03,
2001-12-19,74.1921615600586,22.579999923706055,,,,,2.94,1.97,
2001-12-20,73.46163940429688,23.670000076293945,,,,,2.92,1.93,
2001-12-21,73.90724182128906,22.5,,,,,2.87,1.95,-0.356
2001-12-24,73.76579284667969,22.6200008392334,,,,,,1.96,
2001-12-26,74.17082977294922,22.290000915527344,,,,,2.82,1.96,
2001-12-27,74.62090301513672,21.59000015258789,,,,,2.88,1.94,
2001-12-28,74.58235931396484,21.399999618530273,,,,,2.87,1.99,-0.37
2001-12-31,73.48934936523438,23.799999237060547,,,,,2.85,2.0,
2002-01-02,74.2801513671875,22.709999084472656,,,,,2.82,1.98,
2002-01-03,75.12240600585938,21.34000015258789,,,,,2.82,1.97,
2002-01-04,75.62387084960938,20.450000762939453,,,,,2.78,1.99,-0.39
2002-01-07,75.09024810791016,21.940000534057617,,,,,2.8,2.01,
2002-01-08,74.91665649414062,21.829999923706055,,,,,2.8,2.03,
2002-01-09,74.30585479736328,22.1299991607666,,,,,2.78,2.07,
2002-01-10,74.63374328613281,22.360000610351562,,,,,2.82,2.06,
2002-01-11,73.90079498291016,22.600000381469727,,,,,2.86,2.16,-0.415
2002-01-14,73.43787384033203,23.579999923706055,,,,,2.88,2.12,
2002-01-15,74.03582763671875,22.700000762939453,,,,,2.86,2.09,
2002-01-16,72.53775024414062,23.450000762939453,,,,,2.87,2.04,
2002-01-17,73.0842514038086,22.25,,,,,2.82,2.02,
2002-01-18,72.74991607666016,22.520000457763672,,,,,2.86,2.03,-0.44
2002-01-22,72.2484359741211,23.610000610351562,,,,,2.85,1.99,
2002-01-23,72.8013687133789,21.8799991607666,,,,,2.87,1.98,
2002-01-24,73.02637481689453,21.149999618530273,,,,,2.85,1.92,
2002-01-25,73.00708770751953,21.010000228881836,,,,,2.81,1.93,-0.462
2002-01-28,73.20638275146484,21.139999389648438,,,,,2.78,1.93,
2002-01-29,70.9046401977539,24.350000381469727,,,,,2.84,1.97,
2002-01-30,71.92694854736328,23.219999313354492,,,,,2.89,1.96,
2002-01-31,72.76920318603516,21.09000015258789,,,,,2.85,1.91,
2002-02-01,72.42842102050781,21.1200008392334,,,,,2.86,1.94,-0.477
2002-02-04,70.6281509399414,24.8700008392334,,,,,2.93,1.95,
2002-02-05,70.19095611572266,25.450000762939453,,,,,2.98,1.93,
2002-02-06,69.88876342773438,26.09000015258789,,,,,3.01,1.94,
2002-02-07,69.45156860351562,25.110000610351562,,,,,3.05,1.94,
2002-02-08,70.78250122070312,23.260000228881836,,,,,3.03,1.95,-0.486
2002-02-11,71.65048217773438,21.780000686645508,,,,,3.02,1.96,
2002-02-12,71.42539978027344,21.6200008392334,,,,,2.99,1.93,
2002-02-13,72.18412780761719,20.850000381469727,,,,,2.93,1.92,
2002-02-14,72.04908752441406,21.770000457763672,,,,,2.95,1.88,
2002-02-15,71.29685974121094,22.3700008392334,,,,,2.98,1.89,-0.49
2002-02-19,69.9273681640625,24.43000030517578,,,,,2.99,1.9,
2002-02-20,71.10395812988281,22.65999984741211,,,,,3.01,1.88,
2002-02-21,69.63160705566406,23.799999237060547,,,,,2.97,1.88,
2002-02-22,70.49315643310547,22.860000610351562,,,,,2.98,1.87,-0.491
2002-02-25,71.65689849853516,21.84000015258789,,,,,2.98,1.85,
2002-02-26,71.50902557373047,21.68000030517578,,,,,2.96,1.85,
2002-02-27,71.7854995727539,21.489999771118164,,,,,3.0,1.75,
2002-02-28,71.46403503417969,21.59000015258789,,,,,2.98,1.82,
2002-03-01,73.1292724609375,19.959999084472656,,,,,2.97,1.8,-0.49
2002-03-04,74.42158508300781,20.5,,,,,2.94,1.78,
2002-03-05,74.18368530273438,20.299999237060547,,,,,2.9,1.77,
2002-03-06,75.06452941894531,19.940000534057617,,,,,2.91,1.8,
2002-03-07,74.9037857055664,20.040000915527344,,,,,2.83,1.86,
2002-03-08,75.2188491821289,19.270000457763672,,,,,2.79,1.73,-0.489
2002-03-11,75.37957763671875,19.84000015258789,,,,,2.78,1.74,
2002-03-12,75.33460235595703,19.59000015258789,,,,,2.78,1.76,
2002-03-13,74.60806274414062,19.459999084472656,,,,,2.82,1.79,
2002-03-14,74.50518798828125,19.200000762939453,,,,,2.79,1.77,
2002-03-15,75.215087890625,18.420000076293945,,,,,2.81,1.72,-0.49
2002-03-18,75.22798156738281,18.93000030517578,,,,,2.8,1.65,
2002-03-19,75.73088836669922,18.15999984741211,,,,,2.83,1.69,
2002-03-20,74.30595397949219,18.459999084472656,,,,,2.81,1.69,
2002-03-21,74.33816528320312,18.149999618530273,,,,,2.78,1.66,
2002-03-22,74.17696380615234,17.770000457763672,,,,,2.78,1.63,-0.494
2002-03-25,73.25494384765625,18.479999542236328,,,,,2.74,1.63,
2002-03-26,73.68047332763672,18.1299991607666,,,,,2.76,1.67,
2002-03-27,73.8739013671875,17.700000762939453,,,,,2.81,1.69,
2002-03-28,73.8416976928711,17.399999618530273,,,,,2.81,1.7,
2002-04-01,73.8739013671875,18.729999542236328,,,,,2.78,1.7,
2002-04-02,73.46768951416016,19.15999984741211,,,,,2.81,1.73,
2002-04-03,72.95185089111328,20.200000762939453,,,,,2.83,1.75,
2002-04-04,72.64879608154297,19.780000686645508,,,,,2.84,1.71,
2002-04-05,72.66170501708984,19.1299991607666,,,,,2.85,1.73,-0.516
2002-04-08,72.81644439697266,19.610000610351562,,,,,2.85,1.74,
2002-04-09,72.30708312988281,19.469999313354492,,,,,2.85,1.74,
2002-04-10,73.1259536743164,18.190000534057617,,,,,2.84,1.76,
2002-04-11,71.30766296386719,20.299999237060547,,,,,2.83,1.75,
2002-04-12,71.84284210205078,19.420000076293945,,,,,2.86,1.77,-0.534
2002-04-15,71.29474639892578,19.81999969482422,,,,,2.84,1.77,
2002-04-16,72.99053192138672,18.110000610351562,,,,,2.81,1.77,
2002-04-17,72.8357925415039,18.43000030517578,,,,,2.79,1.83,
2002-04-18,72.51985168457031,19.290000915527344,,,,,2.82,1.85,
2002-04-19,72.78421020507812,18.299999237060547,,,,,2.8,1.85,-0.556
2002-04-22,71.57197570800781,19.770000457763672,,,,,2.77,1.82,
2002-04-23,71.26250457763672,20.280000686645508,,,,,2.78,1.79,
2002-04-24,70.5467758178711,20.770000457763672,,,,,2.81,1.83,
2002-04-25,70.5854721069336,20.950000762939453,,,,,2.83,1.85,
2002-04-26,69.24430847167969,22.139999389648438,,,,,2.83,1.86,-0.579
2002-04-29,68.90254211425781,24.049999237060547,,,,,2.82,1.87,
2002-04-30,69.54737091064453,21.90999984741211,,,,,2.84,1.87,
2002-05-01,70.3984603881836,20.059999465942383,,,,,2.86,1.87,
2002-05-02,70.12767791748047,20.06999969482422,,,,,2.84,1.88,
2002-05-03,69.36685180664062,20.190000534057617,,,,,2.89,1.91,-0.601
2002-05-06,68.00628662109375,22.559999465942383,,,,,2.86,1.91,
2002-05-07,67.76770782470703,21.940000534057617,,,,,2.86,1.95,
2002-05-08,70.28888702392578,20.389999389648438,,,,,2.86,1.92,
2002-05-09,69.4764175415039,21.559999465942383,,,,,2.89,1.93,
2002-05-10,68.16749572753906,22.40999984741211,,,,,2.93,1.96,-0.617
2002-05-13,69.55377197265625,20.719999313354492,,,,,2.9,1.95,
2002-05-14,71.06904602050781,19.350000381469727,,,,,2.89,1.92,
2002-05-15,70.79177856445312,19.190000534057617,,,,,2.91,1.91,
2002-05-16,71.15937042236328,18.5,,,,,2.96,1.92,
2002-05-17,71.50751495361328,17.700000762939453,,,,,2.94,1.86,-0.628
2002-05-20,70.73377990722656,19.239999771118164,,,,,2.96,1.88,
2002-05-21,70.08893585205078,20.049999237060547,,,,,2.95,1.9,
2002-05-22,70.24371337890625,19.579999923706055,,,,,2.98,1.9,
2002-05-23,70.99166870117188,18.229999542236328,,,,,2.97,1.88,
2002-05-24,70.08251953125,18.899999618530273,,,,,2.96,1.88,-0.63
2002-05-28,69.70207214355469,20.309999465942383,,,,,2.95,1.86,
2002-05-29,69.186279296875,20.389999389648438,,,,,2.97,1.87,
2002-05-30,68.99280548095703,20.610000610351562,,,,,3.0,1.89,
2002-05-31,69.13468170166016,19.979999542236328,,,,,2.98,1.86,-0.624
2002-06-03,67.29705047607422,23.3700008392334,,,,,3.0,1.87,
2002-06-04,67.46467590332031,23.889999389648438,,,,,3.01,1.91,
2002-06-05,68.09659576416016,22.610000610351562,,,,,2.99,1.92,
2002-06-06,66.71026611328125,24.15999984741211,,,,,2.99,1.91,
2002-06-07,66.63285827636719,23.510000228881836,,,,,2.96,1.94,-0.609
2002-06-10,66.89078521728516,23.719999313354492,,,,,2.95,1.92,
2002-06-11,65.74308013916016,24.450000762939453,,,,,2.95,1.93,
2002-06-12,66.1428451538086,24.149999618530273,,,,,3.0,1.93,
2002-06-13,65.4787368774414,25.020000457763672,,,,,3.0,1.94,
2002-06-14,65.3819808959961,25.959999084472656,,,,,3.02,1.91,-0.589
2002-06-17,67.13581848144531,24.639999389648438,,,,,2.97,1.93,
2002-06-18,67.68389892578125,24.239999771118164,,,,,3.02,1.95,
2002-06-19,66.10414123535156,26.059999465942383,,,,,3.06,1.95,
2002-06-20,65.25948333740234,27.479999542236328,,,,,3.05,1.92,
2002-06-21,64.23912048339844,27.229999542236328,,,,,3.05,1.91,-0.564
2002-06-24,64.5755615234375,26.979999542236328,,,,,3.03,1.94,
2002-06-25,63.12615966796875,27.84000015258789,,,,,3.03,1.96,
2002-06-26,63.22968292236328,28.420000076293945,,,,,3.12,1.98,
2002-06-27,64.33614349365234,26.290000915527344,,,,,3.14,1.99,
2002-06-28,64.03203582763672,25.399999618530273,,,,,3.13,1.96,-0.537
2002-07-01,62.783233642578125,27.110000610351562,,,,,3.14,1.97,
2002-07-02,61.450294494628906,28.959999084472656,,,,,3.18,1.99,
2002-07-03,61.79970169067383,29.420000076293945,,,,,3.17,2.0,
2002-07-05,64.25850677490234,27.110000610351562,,,,,3.15,2.0,-0.509
2002-07-08,63.45615005493164,28.25,,,,,3.19,2.0,
2002-07-09,61.85792922973633,30.219999313354492,,,,,3.19,2.04,
2002-07-10,59.606224060058594,34.099998474121094,,,,,3.21,2.05,
2002-07-11,60.09152603149414,33.849998474121094,,,,,3.21,2.05,
2002-07-12,59.43151092529297,32.939998626708984,,,,,3.24,2.07,-0.482
2002-07-15,59.74855422973633,35.029998779296875,,,,,3.26,2.11,
2002-07-16,58.596805572509766,36.650001525878906,,,,,3.24,2.09,
2002-07-17,58.71327590942383,35.45000076293945,,,,,3.27,2.08,
2002-07-18,56.810935974121094,35.119998931884766,,,,,3.3,2.11,
2002-07-19,54.81157684326172,38.16999816894531,,,,,3.25,2.13,-0.458
2002-07-22,53.1874885559082,41.869998931884766,,,,,3.3,2.11,
2002-07-23,51.731632232666016,44.91999816894531,,,,,3.33,2.13,
2002-07-24,54.81804656982422,39.86000061035156,,,,,3.35,2.11,
2002-07-25,54.35218048095703,39.27000045776367,,,,,3.35,2.15,
2002-07-26,55.3874397277832,35.5099983215332,,,,,3.34,2.23,-0.438
2002-07-29,58.08565139770508,31.329999923706055,,,,,3.25,2.21,
2002-07-30,58.84269332885742,31.920000076293945,,,36.81926727294922,35.968055725097656,3.21,2.21,
2002-07-31,58.985008239746094,32.029998779296875,,,37.04443359375,36.41368103027344,3.25,2.28,
2002-08-01,57.4450798034668,36.95000076293945,,,37.40766143798828,36.62101745605469,3.27,2.32,
2002-08-02,56.157447814941406,41.290000915527344,,,37.48393630981445,36.996063232421875,3.34,2.34,-0.424
2002-08-05,54.203346252441406,45.08000183105469,,,37.39311599731445,37.159297943115234,3.36,2.36,
2002-08-06,56.02798843383789,42.029998779296875,,,37.266029357910156,36.84164810180664,3.3,2.31,
2002-08-07,57.005069732666016,38.72999954223633,,,37.37134552001953,36.929874420166016,3.35,2.37,
2002-08-08,58.84915542602539,36.33000183105469,,,37.262351989746094,36.929874420166016,3.33,2.3,
2002-08-09,59.06916427612305,35.33000183105469,,,37.41127395629883,37.450523376464844,3.36,2.17,-0.412
2002-08-12,58.63562774658203,37.04999923706055,,,37.462135314941406,37.67993927001953,3.33,2.12,
2002-08-13,57.567989349365234,35.81999969482422,,,37.77088165283203,38.143226623535156,3.39,2.12,
2002-08-14,59.670936584472656,32.36000061035156,,,37.78539276123047,38.2888069152832,3.37,1.94,
2002-08-15,60.49913787841797,29.43000030517578,,,37.67280197143555,37.953495025634766,3.35,1.95,
2002-08-16,60.317955017089844,28.809999465942383,,,37.49119567871094,37.52993392944336,3.32,2.04,-0.405
2002-08-19,61.7285270690918,28.610000610351562,,,37.701847076416016,37.6446647644043,3.32,2.04,
2002-08-20,61.07502365112305,29.59000015258789,,,38.10500717163086,38.063819885253906,3.36,2.05,
2002-08-21,61.954994201660156,28.229999542236328,,,38.1558952331543,37.86087417602539,3.32,2.08,
2002-08-22,62.556739807128906,27.75,,,38.10140609741211,37.52993392944336,3.28,2.08,
2002-08-23,61.21088409423828,29.31999969482422,,,38.21036911010742,37.90057373046875,3.27,2.06,-0.397
2002-08-26,61.637943267822266,29.889999389648438,,,38.250343322753906,37.93586730957031,3.29,2.03,
2002-08-27,60.92619323730469,30.110000610351562,,,38.1558952331543,37.69758605957031,3.28,2.03,
2002-08-28,59.5932731628418,33.31999969482422,,,38.228515625,37.88730239868164,3.3,1.99,
2002-08-29,59.61916732788086,33.66999816894531,,,38.370174407958984,38.19178009033203,3.33,2.02,
2002-08-30,59.386234283447266,32.63999938964844,,,38.39198684692383,38.42120361328125,3.32,2.0,-0.388
2002-09-03,57.12153625488281,39.970001220703125,,,38.57414627075195,39.011898040771484,3.39,1.97,
2002-09-04,57.93684387207031,37.439998626708984,,,38.71656799316406,39.003013610839844,3.4,1.94,
2002-09-05,57.4450798034668,38.86000061035156,,,38.82606887817383,39.21572494506836,3.47,1.96,
2002-09-06,58.234458923339844,36.33000183105469,,,38.56320571899414,38.754886627197266,3.42,1.97,-0.378
2002-09-09,58.66154861450195,36.45000076293945,,,38.588768005371094,38.697261810302734,3.41,1.92,
2002-09-10,59.334476470947266,35.08000183105469,,,38.75310134887695,38.88334274291992,3.43,1.88,
2002-09-11,58.96561813354492,34.810001373291016,,,38.70197677612305,38.67951965332031,3.42,1.89,
2002-09-12,57.87858200073242,37.5,,,38.90277099609375,38.98085021972656,3.45,1.86,
2002-09-13,58.02090835571289,35.81999969482422,,,38.968448638916016,39.339805603027344,3.44,1.85,-0.367
2002-09-16,58.16331100463867,36.7400016784668,,,39.12181854248047,39.40625762939453,3.47,1.83,
2002-09-17,56.83034133911133,38.0099983215332,,,39.15105056762695,39.4815559387207,3.51,1.81,
2002-09-18,56.260948181152344,37.52000045776367,,,39.10356521606445,39.49042510986328,3.51,1.82,
2002-09-19,54.80508804321289,40.650001525878906,,,39.10356521606445,39.75628662109375,3.55,1.86,
2002-09-20,54.823307037353516,38.97999954223633,,,39.12181854248047,39.570194244384766,3.59,1.85,-0.358
2002-09-23,54.37482833862305,39.68000030517578,,,39.00133514404297,39.924686431884766,3.63,1.77,
2002-09-24,53.497413635253906,40.52000045776367,,,38.99406433105469,40.181697845458984,3.65,1.76,
2002-09-25,54.823307037353516,37.33000183105469,,,38.91371536254883,39.694252014160156,3.67,1.77,
2002-09-26,55.720218658447266,34.599998474121094,,,38.95753479003906,39.601226806640625,3.64,1.82,
2002-09-27,53.78335952758789,36.970001220703125,,,39.267879486083984,39.89809799194336,3.71,1.87,-0.352
2002-09-30,53.1594123840332,39.689998626708984,,,39.19488525390625,40.05760192871094,3.76,1.91,
2002-10-01,55.713714599609375,34.119998931884766,,,39.16810607910156,39.56080627441406,3.74,1.92,
